Strategy A,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
ORIENTAL_AVENUE,22646,2.265
CHANCE_1,22888,2.289
VERMONT_AVENUE,22889,2.289
CONNECTICUT_AVENUE,22667,2.267
JAIL,65898,6.590
ST_CHARLES_PLACE,26812,2.681
ELECTRIC_COMPANY,25630,2.563
STATES_AVENUE,23866,2.387
VIRGINIA_AVENUE,24654,2.465
PENNSYLVANIA_RAILROAD,27411,2.741
ST_JAMES_PLACE,27559,2.756
COMMUNITY_CHEST_2,29520,2.952
TENNESSEE_AVENUE,28979,2.898
NEW_YORK_AVENUE,30719,3.072
FREE_PARKING,28491,2.849
KENTUCKY_AVENUE,27936,2.794
CHANCE_2,27971,2.797
INDIANA_AVENUE,27404,2.740
ILLINOIS_AVENUE,31758,3.176
BO_RAILROAD,28833,2.883
ATLANTIC_AVENUE,27407,2.741
VENTNOR_AVENUE,26939,2.694
WATER_WORKS,28002,2.800
MARVIN_GARDENS,25967,2.597
GO_TO_JAIL,26130,2.613
PACIFIC_AVENUE,26636,2.664
NORTH_CAROLINA_AVENUE,26146,2.615
COMMUNITY_CHEST_3,27503,2.750
PENNSYLVANIA_AVENUE,24727,2.473
SHORT_LINE,24490,2.449
CHANCE_3,23156,2.316
PARK_PLACE,21891,2.189
LUXURY_TAX,22069,2.207
BOARDWALK,26538,2.654


