Strategy A,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
CHANCE_3,23133,2.313
PARK_PLACE,22059,2.206
LUXURY_TAX,22072,2.207
BOARDWALK,21936,2.194


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,21935,2.194
MEDITERRANEAN_AVENUE,21879,2.188
COMMUNITY_CHEST_1,21853,2.185
BALTIC_AVENUE,22153,2.215
INCOME_TAX,23514,2.351
READING_RAILROAD,22116,2.212
ORIENTAL_AVENUE,22649,2.265
CHANCE_1,22859,2.286
VERMONT_AVENUE,22925,2.293
CONNECTICUT_AVENUE,23065,2.306
JAIL,26174,2.617
ST_CHARLES_PLACE,22191,2.219
ELECTRIC_COMPANY,22703,2.270
STATES_AVENUE,23472,2.347
VIRGINIA_AVENUE,24480,2.448
PENNSYLVANIA_RAILROAD,26144,2.614
ST_JAMES_PLACE,27782,2.778
COMMUNITY_CHEST_2,29379,2.938
TENNESSEE_AVENUE,29291,2.929
NEW_YORK_AVENUE,30877,3.088
FREE_PARKING,28494,2.849
KENTUCKY_AVENUE,27819,2.782
CHANCE_2,27787,2.779
INDIANA_AVENUE,27290,2.729
ILLINOIS_AVENUE,27327,2.733
BO_RAILROAD,27190,2.719
ATLANTIC_AVENUE,27318,2.732
VENTNOR_AVENUE,26771,2.677
WATER_WORKS,26484,2.648
MARVIN_GARDENS,25862,2.586
GO_TO_JAIL,26393,2.639
PACIFIC_AVENUE,26796,2.680
NORTH_CAROLINA_AVENUE,26254,2.625
COMMUNITY_CHEST_3,26986,2.699
PENNSYLVANIA_AVENUE,25114,2.511
SHORT_LINE,24232,2.423
CHANCE_3,22924,2.292
PARK_PLACE,22036,2.204
LUXURY_TAX,22330,2.233
BOARDWALK,21750,2.175


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,21932,2.193
MEDITERRANEAN_AVENUE,21851,2.185
COMMUNITY_CHEST_1,22030,2.203
BALTIC_AVENUE,22179,2.218
INCOME_TAX,23408,2.341
READING_RAILROAD,22167,2.217
ORIENTAL_AVENUE,22676,2.268
CHANCE_1,22642,2.264
VERMONT_AVENUE,23014,2.301
CONNECTICUT_AVENUE,22462,2.246
JAIL,26475,2.648
ST_CHARLES_PLACE,22282,2.228
ELECTRIC_COMPANY,23022,2.302
STATES_AVENUE,23353,2.335
VIRGINIA_AVENUE,24529,2.453
PENNSYLVANIA_RAILROAD,26189,2.619
ST_JAMES_PLACE,27754,2.775
COMMUNITY_CHEST_2,29684,2.968
TENNESSEE_AVENUE,29165,2.917
NEW_YORK_AVENUE,31008,3.101
FREE_PARKING,28219,2.822
KENTUCKY_AVENUE,28196,2.820
CHANCE_2,27805,2.781
INDIANA_AVENUE,27245,2.725
ILLINOIS_AVENUE,27117,2.712
BO_RAILROAD,27053,2.705
ATLANTIC_AVENUE,27134,2.713
VENTNOR_AVENUE,26809,2.681
WATER_WORKS,26556,2.656
MARVIN_GARDENS,26138,2.614
GO_TO_JAIL,26434,2.643
PACIFIC_AVENUE,26609,2.661
NORTH_CAROLINA_AVENUE,26212,2.621
COMMUNITY_CHEST_3,27068,2.707
PENNSYLVANIA_AVENUE,24911,2.491
SHORT_LINE,24378,2.438
CHANCE_3,23177,2.318
PARK_PLACE,22003,2.200
LUXURY_TAX,22089,2.209
BOARDWALK,21626,2.163


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,21953,2.195
MEDITERRANEAN_AVENUE,21606,2.161
COMMUNITY_CHEST_1,22013,2.201
BALTIC_AVENUE,22092,2.209
INCOME_TAX,23503,2.350
READING_RAILROAD,22334,2.233
ORIENTAL_AVENUE,22469,2.247
CHANCE_1,22638,2.264
VERMONT_AVENUE,22998,2.300
CONNECTICUT_AVENUE,22878,2.288
JAIL,26328,2.633
ST_CHARLES_PLACE,22173,2.217
ELECTRIC_COMPANY,22846,2.285
STATES_AVENUE,23710,2.371
VIRGINIA_AVENUE,24315,2.431
PENNSYLVANIA_RAILROAD,26304,2.630
ST_JAMES_PLACE,27849,2.785
COMMUNITY_CHEST_2,29555,2.956
TENNESSEE_AVENUE,29281,2.928
NEW_YORK_AVENUE,30635,3.064
FREE_PARKING,28423,2.842
KENTUCKY_AVENUE,27910,2.791
CHANCE_2,27686,2.769
INDIANA_AVENUE,27401,2.740
ILLINOIS_AVENUE,27137,2.714
BO_RAILROAD,27087,2.709
ATLANTIC_AVENUE,27214,2.721
VENTNOR_AVENUE,27096,2.710
WATER_WORKS,26289,2.629
MARVIN_GARDENS,25914,2.591
GO_TO_JAIL,26384,2.638
PACIFIC_AVENUE,26934,2.693
NORTH_CAROLINA_AVENUE,25997,2.600
COMMUNITY_CHEST_3,26892,2.689
PENNSYLVANIA_AVENUE,25138,2.514
SHORT_LINE,24153,2.415
CHANCE_3,23594,2.359
PARK_PLACE,21921,2.192
LUXURY_TAX,21953,2.195
BOARDWALK,22016,2.202


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,22115,2.212
MEDITERRANEAN_AVENUE,21503,2.150
COMMUNITY_CHEST_1,21881,2.188
BALTIC_AVENUE,21865,2.187
INCOME_TAX,23477,2.348
READING_RAILROAD,22237,2.224
ORIENTAL_AVENUE,22626,2.263
CHANCE_1,22967,2.297
VERMONT_AVENUE,23019,2.302
CONNECTICUT_AVENUE,22958,2.296
JAIL,26287,2.629
ST_CHARLES_PLACE,21787,2.179
ELECTRIC_COMPANY,22774,2.277
STATES_AVENUE,23429,2.343
VIRGINIA_AVENUE,24698,2.470
PENNSYLVANIA_RAILROAD,26135,2.613
ST_JAMES_PLACE,27791,2.779
COMMUNITY_CHEST_2,29536,2.954
TENNESSEE_AVENUE,29300,2.930
NEW_YORK_AVENUE,30486,3.049
FREE_PARKING,28650,2.865
KENTUCKY_AVENUE,28014,2.801
CHANCE_2,27781,2.778
INDIANA_AVENUE,27359,2.736
ILLINOIS_AVENUE,27077,2.708
BO_RAILROAD,27291,2.729
ATLANTIC_AVENUE,27221,2.722
VENTNOR_AVENUE,26915,2.692
WATER_WORKS,26420,2.642
MARVIN_GARDENS,25927,2.593
GO_TO_JAIL,26461,2.646
PACIFIC_AVENUE,26783,2.678
NORTH_CAROLINA_AVENUE,26228,2.623
COMMUNITY_CHEST_3,26900,2.690
PENNSYLVANIA_AVENUE,24992,2.499
SHORT_LINE,24166,2.417
CHANCE_3,23359,2.336
PARK_PLACE,22025,2.203
LUXURY_TAX,22206,2.221
BOARDWALK,21986,2.199


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,21871,2.187
MEDITERRANEAN_AVENUE,21811,2.181
COMMUNITY_CHEST_1,22079,2.208
BALTIC_AVENUE,22102,2.210
INCOME_TAX,23300,2.330
READING_RAILROAD,22079,2.208
ORIENTAL_AVENUE,22577,2.258
CHANCE_1,22866,2.287
VERMONT_AVENUE,22984,2.298
CONNECTICUT_AVENUE,22965,2.297
JAIL,26364,2.636
ST_CHARLES_PLACE,22168,2.217
ELECTRIC_COMPANY,22765,2.277
STATES_AVENUE,23669,2.367
VIRGINIA_AVENUE,24350,2.435
PENNSYLVANIA_RAILROAD,26250,2.625
ST_JAMES_PLACE,27561,2.756
COMMUNITY_CHEST_2,29348,2.935
TENNESSEE_AVENUE,29263,2.926
NEW_YORK_AVENUE,30849,3.085
FREE_PARKING,28530,2.853
KENTUCKY_AVENUE,28197,2.820
CHANCE_2,27610,2.761
INDIANA_AVENUE,27057,2.706
ILLINOIS_AVENUE,26911,2.691
BO_RAILROAD,27434,2.743
ATLANTIC_AVENUE,27515,2.752
VENTNOR_AVENUE,26645,2.665
WATER_WORKS,26685,2.669
MARVIN_GARDENS,25899,2.590
GO_TO_JAIL,26391,2.639
PACIFIC_AVENUE,26715,2.672
NORTH_CAROLINA_AVENUE,26384,2.638
COMMUNITY_CHEST_3,26893,2.689
PENNSYLVANIA_AVENUE,25040,2.504
SHORT_LINE,24118,2.412
CHANCE_3,23277,2.328
PARK_PLACE,22030,2.203
LUXURY_TAX,22173,2.217
BOARDWALK,21884,2.188


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,21944,2.194
MEDITERRANEAN_AVENUE,21605,2.161
COMMUNITY_CHEST_1,21988,2.199
BALTIC_AVENUE,22092,2.209
INCOME_TAX,23537,2.354
READING_RAILROAD,22367,2.237
ORIENTAL_AVENUE,22822,2.282
CHANCE_1,22702,2.270
VERMONT_AVENUE,22807,2.281
CONNECTICUT_AVENUE,22736,2.274
JAIL,26039,2.604
ST_CHARLES_PLACE,22301,2.230
ELECTRIC_COMPANY,22810,2.281
STATES_AVENUE,23434,2.343
VIRGINIA_AVENUE,24656,2.466
PENNSYLVANIA_RAILROAD,26155,2.616
ST_JAMES_PLACE,27918,2.792
COMMUNITY_CHEST_2,29642,2.964
TENNESSEE_AVENUE,28928,2.893
NEW_YORK_AVENUE,30807,3.081
FREE_PARKING,28543,2.854
KENTUCKY_AVENUE,27791,2.779
CHANCE_2,27582,2.758
INDIANA_AVENUE,27251,2.725
ILLINOIS_AVENUE,27198,2.720
BO_RAILROAD,27334,2.733
ATLANTIC_AVENUE,27146,2.715
VENTNOR_AVENUE,26752,2.675
WATER_WORKS,26700,2.670
MARVIN_GARDENS,26144,2.614
GO_TO_JAIL,26624,2.662
PACIFIC_AVENUE,26881,2.688
NORTH_CAROLINA_AVENUE,25961,2.596
COMMUNITY_CHEST_3,26838,2.684
PENNSYLVANIA_AVENUE,25272,2.527
SHORT_LINE,24213,2.421
CHANCE_3,22935,2.294
PARK_PLACE,22172,2.217
LUXURY_TAX,22100,2.210
BOARDWALK,21849,2.185


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,21630,2.163
MEDITERRANEAN_AVENUE,21948,2.195
COMMUNITY_CHEST_1,22046,2.205
BALTIC_AVENUE,21713,2.171
INCOME_TAX,23441,2.344
READING_RAILROAD,22309,2.231
ORIENTAL_AVENUE,22613,2.261
CHANCE_1,22660,2.266
VERMONT_AVENUE,23219,2.322
CONNECTICUT_AVENUE,22793,2.279
JAIL,26407,2.641
ST_CHARLES_PLACE,22138,2.214
ELECTRIC_COMPANY,22929,2.293
STATES_AVENUE,23667,2.367
VIRGINIA_AVENUE,24429,2.443
PENNSYLVANIA_RAILROAD,26203,2.620
ST_JAMES_PLACE,27939,2.794
COMMUNITY_CHEST_2,29668,2.967
TENNESSEE_AVENUE,29007,2.901
NEW_YORK_AVENUE,30455,3.046
FREE_PARKING,28456,2.846
KENTUCKY_AVENUE,28032,2.803
CHANCE_2,27528,2.753
INDIANA_AVENUE,27023,2.702
ILLINOIS_AVENUE,27209,2.721
BO_RAILROAD,27601,2.760
ATLANTIC_AVENUE,27253,2.725
VENTNOR_AVENUE,26820,2.682
WATER_WORKS,26494,2.649
MARVIN_GARDENS,26061,2.606
GO_TO_JAIL,26118,2.612
PACIFIC_AVENUE,26914,2.691
NORTH_CAROLINA_AVENUE,26177,2.618
COMMUNITY_CHEST_3,26901,2.690
PENNSYLVANIA_AVENUE,25083,2.508
SHORT_LINE,24524,2.452
CHANCE_3,23167,2.317
PARK_PLACE,21858,2.186
LUXURY_TAX,22178,2.218
BOARDWALK,21974,2.197


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,21850,2.185
MEDITERRANEAN_AVENUE,21847,2.185
COMMUNITY_CHEST_1,22164,2.216
BALTIC_AVENUE,21949,2.195
INCOME_TAX,23283,2.328
READING_RAILROAD,22273,2.227
ORIENTAL_AVENUE,22643,2.264
CHANCE_1,22726,2.273
VERMONT_AVENUE,23093,2.309
CONNECTICUT_AVENUE,23139,2.314
JAIL,26195,2.620
ST_CHARLES_PLACE,22079,2.208
ELECTRIC_COMPANY,22814,2.281
STATES_AVENUE,23442,2.344
VIRGINIA_AVENUE,24684,2.468
PENNSYLVANIA_RAILROAD,26196,2.620
ST_JAMES_PLACE,27582,2.758
COMMUNITY_CHEST_2,29521,2.952
TENNESSEE_AVENUE,29079,2.908
NEW_YORK_AVENUE,30484,3.048
FREE_PARKING,28556,2.856
KENTUCKY_AVENUE,28443,2.844
CHANCE_2,27654,2.765
INDIANA_AVENUE,26863,2.686
ILLINOIS_AVENUE,27278,2.728
BO_RAILROAD,27131,2.713
ATLANTIC_AVENUE,27232,2.723
VENTNOR_AVENUE,26831,2.683
WATER_WORKS,26379,2.638
MARVIN_GARDENS,25995,2.600
GO_TO_JAIL,26461,2.646
PACIFIC_AVENUE,26992,2.699
NORTH_CAROLINA_AVENUE,26296,2.630
COMMUNITY_CHEST_3,26856,2.686
PENNSYLVANIA_AVENUE,25058,2.506
SHORT_LINE,24360,2.436
CHANCE_3,23214,2.321
PARK_PLACE,21812,2.181
LUXURY_TAX,22035,2.204
BOARDWALK,22111,2.211


