Strategy B,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
NEW_YORK_AVENUE,30611,2.850
FREE_PARKING,28413,2.645
KENTUCKY_AVENUE,28076,2.614
CHANCE_2,27695,2.579
INDIANA_AVENUE,27055,2.519
ILLINOIS_AVENUE,31637,2.946
BO_RAILROAD,28906,2.691
ATLANTIC_AVENUE,27420,2.553
VENTNOR_AVENUE,27001,2.514
WATER_WORKS,28227,2.628
MARVIN_GARDENS,26240,2.443
GO_TO_JAIL,26110,2.431
PACIFIC_AVENUE,26346,2.453
NORTH_CAROLINA_AVENUE,26194,2.439
COMMUNITY_CHEST_3,26985,2.513
PENNSYLVANIA_AVENUE,25076,2.335
SHORT_LINE,24114,2.245
CHANCE_3,22953,2.137
PARK_PLACE,21975,2.046
LUXURY_TAX,21867,2.036
BOARDWALK,26680,2.484


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,27611,2.570
MEDITERRANEAN_AVENUE,21773,2.027
COMMUNITY_CHEST_1,22028,2.051
BALTIC_AVENUE,21981,2.046
INCOME_TAX,23446,2.183
READING_RAILROAD,25706,2.393
ORIENTAL_AVENUE,22582,2.102
CHANCE_1,22787,2.121
VERMONT_AVENUE,23064,2.147
CONNECTICUT_AVENUE,22897,2.132
JAIL,66090,6.152
ST_CHARLES_PLACE,26715,2.487
ELECTRIC_COMPANY,25663,2.389
STATES_AVENUE,23278,2.167
VIRGINIA_AVENUE,24592,2.289
PENNSYLVANIA_RAILROAD,27809,2.589
ST_JAMES_PLACE,27742,2.583
COMMUNITY_CHEST_2,29463,2.743
TENNESSEE_AVENUE,29005,2.700
NEW_YORK_AVENUE,30263,2.817
FREE_PARKING,28792,2.680
KENTUCKY_AVENUE,28351,2.639
CHANCE_2,27504,2.560
INDIANA_AVENUE,27006,2.514
ILLINOIS_AVENUE,31811,2.961
BO_RAILROAD,28839,2.685
ATLANTIC_AVENUE,26950,2.509
VENTNOR_AVENUE,27080,2.521
WATER_WORKS,28248,2.630
MARVIN_GARDENS,25847,2.406
GO_TO_JAIL,26544,2.471
PACIFIC_AVENUE,26799,2.495
NORTH_CAROLINA_AVENUE,26461,2.463
COMMUNITY_CHEST_3,27061,2.519
PENNSYLVANIA_AVENUE,24642,2.294
SHORT_LINE,24527,2.283
CHANCE_3,22832,2.125
PARK_PLACE,22101,2.057
LUXURY_TAX,21773,2.027
BOARDWALK,26546,2.471


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,27641,2.573
MEDITERRANEAN_AVENUE,21764,2.026
COMMUNITY_CHEST_1,22007,2.049
BALTIC_AVENUE,22404,2.086
INCOME_TAX,23270,2.166
READING_RAILROAD,25843,2.406
ORIENTAL_AVENUE,22263,2.072
CHANCE_1,22920,2.134
VERMONT_AVENUE,23278,2.167
CONNECTICUT_AVENUE,22418,2.087
JAIL,65882,6.133
ST_CHARLES_PLACE,26867,2.501
ELECTRIC_COMPANY,25732,2.395
STATES_AVENUE,23561,2.193
VIRGINIA_AVENUE,24610,2.291
PENNSYLVANIA_RAILROAD,27521,2.562
ST_JAMES_PLACE,27547,2.564
COMMUNITY_CHEST_2,29601,2.756
TENNESSEE_AVENUE,29030,2.702
NEW_YORK_AVENUE,30779,2.865
FREE_PARKING,28422,2.646
KENTUCKY_AVENUE,28079,2.614
CHANCE_2,27784,2.586
INDIANA_AVENUE,27210,2.533
ILLINOIS_AVENUE,31858,2.966
BO_RAILROAD,28803,2.681
ATLANTIC_AVENUE,27218,2.534
VENTNOR_AVENUE,26892,2.503
WATER_WORKS,28252,2.630
MARVIN_GARDENS,25858,2.407
GO_TO_JAIL,26215,2.440
PACIFIC_AVENUE,26978,2.511
NORTH_CAROLINA_AVENUE,26015,2.422
COMMUNITY_CHEST_3,27026,2.516
PENNSYLVANIA_AVENUE,25135,2.340
SHORT_LINE,23838,2.219
CHANCE_3,23189,2.159
PARK_PLACE,21994,2.047
LUXURY_TAX,21921,2.041
BOARDWALK,26610,2.477


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,27545,2.564
MEDITERRANEAN_AVENUE,21806,2.030
COMMUNITY_CHEST_1,21936,2.042
BALTIC_AVENUE,21979,2.046
INCOME_TAX,23553,2.192
READING_RAILROAD,25838,2.405
ORIENTAL_AVENUE,22558,2.100
CHANCE_1,22940,2.135
VERMONT_AVENUE,22934,2.135
CONNECTICUT_AVENUE,22633,2.107
JAIL,66310,6.172
ST_CHARLES_PLACE,26705,2.486
ELECTRIC_COMPANY,25481,2.372
STATES_AVENUE,23735,2.209
VIRGINIA_AVENUE,24442,2.275
PENNSYLVANIA_RAILROAD,27725,2.580
ST_JAMES_PLACE,27806,2.588
COMMUNITY_CHEST_2,29381,2.735
TENNESSEE_AVENUE,29178,2.716
NEW_YORK_AVENUE,30479,2.837
FREE_PARKING,28422,2.645
KENTUCKY_AVENUE,28365,2.640
CHANCE_2,27618,2.571
INDIANA_AVENUE,27000,2.513
ILLINOIS_AVENUE,31627,2.944
BO_RAILROAD,29073,2.706
ATLANTIC_AVENUE,27147,2.527
VENTNOR_AVENUE,27061,2.519
WATER_WORKS,28145,2.620
MARVIN_GARDENS,26060,2.426
GO_TO_JAIL,26552,2.471
PACIFIC_AVENUE,26506,2.467
NORTH_CAROLINA_AVENUE,26177,2.436
COMMUNITY_CHEST_3,26918,2.505
PENNSYLVANIA_AVENUE,24788,2.307
SHORT_LINE,24455,2.276
CHANCE_3,23141,2.154
PARK_PLACE,21907,2.039
LUXURY_TAX,22059,2.053
BOARDWALK,26431,2.460


