Strategy B,n = 1000000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
BOARDWALK,22051,2.205


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,21950,2.195
MEDITERRANEAN_AVENUE,21592,2.159
COMMUNITY_CHEST_1,22047,2.205
BALTIC_AVENUE,21958,2.196
INCOME_TAX,23530,2.353
READING_RAILROAD,22257,2.226
ORIENTAL_AVENUE,22594,2.259
CHANCE_1,22937,2.294
VERMONT_AVENUE,23025,2.303
CONNECTICUT_AVENUE,22557,2.256
JAIL,26328,2.633
ST_CHARLES_PLACE,22213,2.221
ELECTRIC_COMPANY,22846,2.285
STATES_AVENUE,23537,2.354
VIRGINIA_AVENUE,24638,2.464
PENNSYLVANIA_RAILROAD,26126,2.613
ST_JAMES_PLACE,27622,2.762
COMMUNITY_CHEST_2,29401,2.940
TENNESSEE_AVENUE,29087,2.909
NEW_YORK_AVENUE,30736,3.074
FREE_PARKING,28634,2.863
KENTUCKY_AVENUE,27963,2.796
CHANCE_2,27424,2.742
INDIANA_AVENUE,26856,2.686
ILLINOIS_AVENUE,27224,2.722
BO_RAILROAD,27583,2.758
ATLANTIC_AVENUE,27207,2.721
VENTNOR_AVENUE,26828,2.683
WATER_WORKS,26446,2.645
MARVIN_GARDENS,26104,2.610
GO_TO_JAIL,26329,2.633
PACIFIC_AVENUE,26443,2.644
NORTH_CAROLINA_AVENUE,26296,2.630
COMMUNITY_CHEST_3,26810,2.681
PENNSYLVANIA_AVENUE,25203,2.520
SHORT_LINE,24125,2.413
CHANCE_3,23133,2.313
PARK_PLACE,22129,2.213
LUXURY_TAX,22083,2.208
BOARDWALK,21867,2.187


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,21785,2.178
MEDITERRANEAN_AVENUE,21944,2.194
COMMUNITY_CHEST_1,21926,2.193
BALTIC_AVENUE,21789,2.179
INCOME_TAX,23590,2.359
READING_RAILROAD,22026,2.203
ORIENTAL_AVENUE,22725,2.273
CHANCE_1,22817,2.282
VERMONT_AVENUE,23081,2.308
CONNECTICUT_AVENUE,22865,2.287
JAIL,26301,2.630
ST_CHARLES_PLACE,22188,2.219
ELECTRIC_COMPANY,22893,2.289
STATES_AVENUE,23478,2.348
VIRGINIA_AVENUE,24477,2.448
PENNSYLVANIA_RAILROAD,26126,2.613
ST_JAMES_PLACE,27602,2.760
COMMUNITY_CHEST_2,29427,2.943
TENNESSEE_AVENUE,29231,2.923
NEW_YORK_AVENUE,30565,3.056
FREE_PARKING,28449,2.845
KENTUCKY_AVENUE,28048,2.805
CHANCE_2,27538,2.754
INDIANA_AVENUE,27307,2.731
ILLINOIS_AVENUE,26964,2.696
BO_RAILROAD,27003,2.700
ATLANTIC_AVENUE,27314,2.731
VENTNOR_AVENUE,27043,2.704
WATER_WORKS,26800,2.680
MARVIN_GARDENS,26189,2.619
GO_TO_JAIL,26209,2.621
PACIFIC_AVENUE,26400,2.640
NORTH_CAROLINA_AVENUE,25966,2.597
COMMUNITY_CHEST_3,26826,2.683
PENNSYLVANIA_AVENUE,25316,2.532
SHORT_LINE,24318,2.432
CHANCE_3,23360,2.336
PARK_PLACE,21941,2.194
LUXURY_TAX,21960,2.196
BOARDWALK,21902,2.190


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,21768,2.177
MEDITERRANEAN_AVENUE,21539,2.154
COMMUNITY_CHEST_1,22067,2.207
BALTIC_AVENUE,22098,2.210
INCOME_TAX,23161,2.316
READING_RAILROAD,22271,2.227
ORIENTAL_AVENUE,22711,2.271
CHANCE_1,22968,2.297
VERMONT_AVENUE,23035,2.304
CONNECTICUT_AVENUE,22752,2.275
JAIL,26106,2.611
ST_CHARLES_PLACE,21972,2.197
ELECTRIC_COMPANY,22577,2.258
STATES_AVENUE,23465,2.347
VIRGINIA_AVENUE,24823,2.482
PENNSYLVANIA_RAILROAD,26068,2.607
ST_JAMES_PLACE,27889,2.789
COMMUNITY_CHEST_2,29285,2.928
TENNESSEE_AVENUE,29211,2.921
NEW_YORK_AVENUE,30400,3.040
FREE_PARKING,28702,2.870
KENTUCKY_AVENUE,28033,2.803
CHANCE_2,27767,2.777
INDIANA_AVENUE,27272,2.727
ILLINOIS_AVENUE,27068,2.707
BO_RAILROAD,27121,2.712
ATLANTIC_AVENUE,27108,2.711
VENTNOR_AVENUE,26773,2.677
WATER_WORKS,26545,2.655
MARVIN_GARDENS,26320,2.632
GO_TO_JAIL,26537,2.654
PACIFIC_AVENUE,26635,2.664
NORTH_CAROLINA_AVENUE,26106,2.611
COMMUNITY_CHEST_3,27111,2.711
PENNSYLVANIA_AVENUE,24694,2.469
SHORT_LINE,24484,2.448
CHANCE_3,23056,2.306
PARK_PLACE,21864,2.186
LUXURY_TAX,22300,2.230
BOARDWALK,22121,2.212


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,21809,2.181
MEDITERRANEAN_AVENUE,21610,2.161
COMMUNITY_CHEST_1,21822,2.182
BALTIC_AVENUE,22004,2.200
INCOME_TAX,23619,2.362
READING_RAILROAD,22249,2.225
ORIENTAL_AVENUE,22571,2.257
CHANCE_1,22743,2.274
VERMONT_AVENUE,22593,2.259
CONNECTICUT_AVENUE,22770,2.277
JAIL,26521,2.652
ST_CHARLES_PLACE,22075,2.208
ELECTRIC_COMPANY,22775,2.278
STATES_AVENUE,23447,2.345
VIRGINIA_AVENUE,24421,2.442
PENNSYLVANIA_RAILROAD,26393,2.639
ST_JAMES_PLACE,27666,2.767
COMMUNITY_CHEST_2,29305,2.931
TENNESSEE_AVENUE,29227,2.923
NEW_YORK_AVENUE,30801,3.080
FREE_PARKING,28704,2.870
KENTUCKY_AVENUE,27983,2.798
CHANCE_2,27717,2.772
INDIANA_AVENUE,27162,2.716
ILLINOIS_AVENUE,26928,2.693
BO_RAILROAD,27001,2.700
ATLANTIC_AVENUE,27424,2.742
VENTNOR_AVENUE,27085,2.709
WATER_WORKS,26605,2.661
MARVIN_GARDENS,25912,2.591
GO_TO_JAIL,26567,2.657
PACIFIC_AVENUE,26601,2.660
NORTH_CAROLINA_AVENUE,26021,2.602
COMMUNITY_CHEST_3,27149,2.715
PENNSYLVANIA_AVENUE,24700,2.470
SHORT_LINE,24322,2.432
CHANCE_3,23141,2.314
PARK_PLACE,22144,2.214
LUXURY_TAX,22156,2.216
BOARDWALK,21886,2.189


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,22076,2.208
MEDITERRANEAN_AVENUE,21767,2.177
COMMUNITY_CHEST_1,21909,2.191
BALTIC_AVENUE,22009,2.201
INCOME_TAX,23489,2.349
READING_RAILROAD,22067,2.207
ORIENTAL_AVENUE,22505,2.251
CHANCE_1,22785,2.279
VERMONT_AVENUE,22873,2.287
CONNECTICUT_AVENUE,22896,2.290
JAIL,26473,2.647
ST_CHARLES_PLACE,22273,2.227
ELECTRIC_COMPANY,22895,2.290
STATES_AVENUE,23418,2.342
VIRGINIA_AVENUE,24575,2.458
PENNSYLVANIA_RAILROAD,26111,2.611
ST_JAMES_PLACE,27622,2.762
COMMUNITY_CHEST_2,29467,2.947
TENNESSEE_AVENUE,28957,2.896
NEW_YORK_AVENUE,30560,3.056
FREE_PARKING,28582,2.858
KENTUCKY_AVENUE,28101,2.810
CHANCE_2,27423,2.742
INDIANA_AVENUE,27090,2.709
ILLINOIS_AVENUE,27363,2.736
BO_RAILROAD,27005,2.701
ATLANTIC_AVENUE,27316,2.732
VENTNOR_AVENUE,26940,2.694
WATER_WORKS,26514,2.651
MARVIN_GARDENS,26199,2.620
GO_TO_JAIL,26267,2.627
PACIFIC_AVENUE,26447,2.645
NORTH_CAROLINA_AVENUE,26308,2.631
COMMUNITY_CHEST_3,27097,2.710
PENNSYLVANIA_AVENUE,25074,2.507
SHORT_LINE,24158,2.416
CHANCE_3,23148,2.315
PARK_PLACE,22082,2.208
LUXURY_TAX,21834,2.183
BOARDWALK,21984,2.198


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,21771,2.177
MEDITERRANEAN_AVENUE,21659,2.166
COMMUNITY_CHEST_1,21988,2.199
BALTIC_AVENUE,21957,2.196
INCOME_TAX,23552,2.355
READING_RAILROAD,22049,2.205
ORIENTAL_AVENUE,22642,2.264
CHANCE_1,22654,2.265
VERMONT_AVENUE,22998,2.300
CONNECTICUT_AVENUE,22674,2.267
JAIL,26444,2.644
ST_CHARLES_PLACE,22023,2.202
ELECTRIC_COMPANY,22955,2.296
STATES_AVENUE,23601,2.360
VIRGINIA_AVENUE,24409,2.441
PENNSYLVANIA_RAILROAD,26248,2.625
ST_JAMES_PLACE,27782,2.778
COMMUNITY_CHEST_2,29260,2.926
TENNESSEE_AVENUE,29150,2.915
NEW_YORK_AVENUE,30678,3.068
FREE_PARKING,28776,2.878
KENTUCKY_AVENUE,28132,2.813
CHANCE_2,27748,2.775
INDIANA_AVENUE,27144,2.714
ILLINOIS_AVENUE,27153,2.715
BO_RAILROAD,26938,2.694
ATLANTIC_AVENUE,27198,2.720
VENTNOR_AVENUE,27180,2.718
WATER_WORKS,26498,2.650
MARVIN_GARDENS,25932,2.593
GO_TO_JAIL,26518,2.652
PACIFIC_AVENUE,26542,2.654
NORTH_CAROLINA_AVENUE,26058,2.606
COMMUNITY_CHEST_3,27191,2.719
PENNSYLVANIA_AVENUE,24893,2.489
SHORT_LINE,24206,2.421
CHANCE_3,23092,2.309
PARK_PLACE,21889,2.189
LUXURY_TAX,22102,2.210
BOARDWALK,21942,2.194


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,21914,2.191
MEDITERRANEAN_AVENUE,21585,2.159
COMMUNITY_CHEST_1,21659,2.166
BALTIC_AVENUE,21850,2.185
INCOME_TAX,23581,2.358
READING_RAILROAD,22167,2.217
ORIENTAL_AVENUE,22591,2.259
CHANCE_1,22882,2.288
VERMONT_AVENUE,22984,2.298
CONNECTICUT_AVENUE,22648,2.265
JAIL,26115,2.612
ST_CHARLES_PLACE,22190,2.219
ELECTRIC_COMPANY,22783,2.278
STATES_AVENUE,23719,2.372
VIRGINIA_AVENUE,24615,2.462
PENNSYLVANIA_RAILROAD,26128,2.613
ST_JAMES_PLACE,27891,2.789
COMMUNITY_CHEST_2,29468,2.947
TENNESSEE_AVENUE,29056,2.906
NEW_YORK_AVENUE,30395,3.040
FREE_PARKING,28742,2.874
KENTUCKY_AVENUE,28108,2.811
CHANCE_2,27850,2.785
INDIANA_AVENUE,27179,2.718
ILLINOIS_AVENUE,27226,2.723
BO_RAILROAD,26934,2.693
ATLANTIC_AVENUE,27341,2.734
VENTNOR_AVENUE,26923,2.692
WATER_WORKS,26234,2.623
MARVIN_GARDENS,26075,2.608
GO_TO_JAIL,26551,2.655
PACIFIC_AVENUE,26820,2.682
NORTH_CAROLINA_AVENUE,26134,2.613
COMMUNITY_CHEST_3,27041,2.704
PENNSYLVANIA_AVENUE,24674,2.467
SHORT_LINE,24094,2.409
CHANCE_3,23301,2.330
PARK_PLACE,22105,2.211
LUXURY_TAX,22051,2.205
BOARDWALK,22064,2.206


