Strategy B,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
INCOME_TAX,224,2.240
READING_RAILROAD,230,2.300
ORIENTAL_AVENUE,226,2.260
CHANCE_1,211,2.110
VERMONT_AVENUE,232,2.320
CONNECTICUT_AVENUE,241,2.410
JAIL,262,2.620
ST_CHARLES_PLACE,216,2.160
ELECTRIC_COMPANY,244,2.440
STATES_AVENUE,232,2.320
VIRGINIA_AVENUE,224,2.240
PENNSYLVANIA_RAILROAD,282,2.820
ST_JAMES_PLACE,304,3.040
COMMUNITY_CHEST_2,283,2.830
TENNESSEE_AVENUE,278,2.780
NEW_YORK_AVENUE,286,2.860
FREE_PARKING,259,2.590
KENTUCKY_AVENUE,292,2.920
CHANCE_2,279,2.790
INDIANA_AVENUE,276,2.760
ILLINOIS_AVENUE,284,2.840
BO_RAILROAD,257,2.570
ATLANTIC_AVENUE,276,2.760
VENTNOR_AVENUE,259,2.590
WATER_WORKS,238,2.380
MARVIN_GARDENS,265,2.650
GO_TO_JAIL,253,2.530
PACIFIC_AVENUE,280,2.800
NORTH_CAROLINA_AVENUE,260,2.600
COMMUNITY_CHEST_3,286,2.860
PENNSYLVANIA_AVENUE,250,2.500
SHORT_LINE,220,2.200
CHANCE_3,242,2.420
PARK_PLACE,201,2.010
LUXURY_TAX,228,2.280
BOARDWALK,223,2.230


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,207,2.070
MEDITERRANEAN_AVENUE,209,2.090
COMMUNITY_CHEST_1,201,2.010
BALTIC_AVENUE,209,2.090
INCOME_TAX,255,2.550
READING_RAILROAD,233,2.330
ORIENTAL_AVENUE,253,2.530
CHANCE_1,229,2.290
VERMONT_AVENUE,207,2.070
CONNECTICUT_AVENUE,199,1.990
JAIL,260,2.600
ST_CHARLES_PLACE,236,2.360
ELECTRIC_COMPANY,236,2.360
STATES_AVENUE,226,2.260
VIRGINIA_AVENUE,251,2.510
PENNSYLVANIA_RAILROAD,255,2.550
ST_JAMES_PLACE,271,2.710
COMMUNITY_CHEST_2,274,2.740
TENNESSEE_AVENUE,296,2.960
NEW_YORK_AVENUE,331,3.310
FREE_PARKING,267,2.670
KENTUCKY_AVENUE,279,2.790
CHANCE_2,295,2.950
INDIANA_AVENUE,254,2.540
ILLINOIS_AVENUE,264,2.640
BO_RAILROAD,245,2.450
ATLANTIC_AVENUE,271,2.710
VENTNOR_AVENUE,304,3.040
WATER_WORKS,278,2.780
MARVIN_GARDENS,267,2.670
GO_TO_JAIL,273,2.730
PACIFIC_AVENUE,263,2.630
NORTH_CAROLINA_AVENUE,245,2.450
COMMUNITY_CHEST_3,273,2.730
PENNSYLVANIA_AVENUE,248,2.480
SHORT_LINE,276,2.760
CHANCE_3,220,2.200
PARK_PLACE,215,2.150
LUXURY_TAX,225,2.250
BOARDWALK,234,2.340


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,218,2.180
MEDITERRANEAN_AVENUE,187,1.870
COMMUNITY_CHEST_1,218,2.180
BALTIC_AVENUE,208,2.080
INCOME_TAX,240,2.400
READING_RAILROAD,217,2.170
ORIENTAL_AVENUE,224,2.240
CHANCE_1,215,2.150
VERMONT_AVENUE,223,2.230
CONNECTICUT_AVENUE,240,2.400
JAIL,295,2.950
ST_CHARLES_PLACE,198,1.980
ELECTRIC_COMPANY,227,2.270
STATES_AVENUE,210,2.100
VIRGINIA_AVENUE,241,2.410
PENNSYLVANIA_RAILROAD,259,2.590
ST_JAMES_PLACE,283,2.830
COMMUNITY_CHEST_2,327,3.270
TENNESSEE_AVENUE,288,2.880
NEW_YORK_AVENUE,306,3.060
FREE_PARKING,277,2.770
KENTUCKY_AVENUE,290,2.900
CHANCE_2,295,2.950
INDIANA_AVENUE,281,2.810
ILLINOIS_AVENUE,285,2.850
BO_RAILROAD,244,2.440
ATLANTIC_AVENUE,261,2.610
VENTNOR_AVENUE,258,2.580
WATER_WORKS,290,2.900
MARVIN_GARDENS,277,2.770
GO_TO_JAIL,309,3.090
PACIFIC_AVENUE,259,2.590
NORTH_CAROLINA_AVENUE,252,2.520
COMMUNITY_CHEST_3,268,2.680
PENNSYLVANIA_AVENUE,231,2.310
SHORT_LINE,249,2.490
CHANCE_3,231,2.310
PARK_PLACE,219,2.190
LUXURY_TAX,210,2.100
BOARDWALK,225,2.250


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,215,2.150
MEDITERRANEAN_AVENUE,234,2.340
COMMUNITY_CHEST_1,229,2.290
BALTIC_AVENUE,219,2.190
INCOME_TAX,231,2.310
READING_RAILROAD,228,2.280
ORIENTAL_AVENUE,226,2.260
CHANCE_1,237,2.370
VERMONT_AVENUE,257,2.570
CONNECTICUT_AVENUE,216,2.160
JAIL,252,2.520
ST_CHARLES_PLACE,221,2.210
ELECTRIC_COMPANY,242,2.420
STATES_AVENUE,215,2.150
VIRGINIA_AVENUE,253,2.530
PENNSYLVANIA_RAILROAD,267,2.670
ST_JAMES_PLACE,276,2.760
COMMUNITY_CHEST_2,306,3.060
TENNESSEE_AVENUE,269,2.690
NEW_YORK_AVENUE,298,2.980
FREE_PARKING,267,2.670
KENTUCKY_AVENUE,288,2.880
CHANCE_2,267,2.670
INDIANA_AVENUE,293,2.930
ILLINOIS_AVENUE,259,2.590
BO_RAILROAD,292,2.920
ATLANTIC_AVENUE,255,2.550
VENTNOR_AVENUE,280,2.800
WATER_WORKS,244,2.440
MARVIN_GARDENS,258,2.580
GO_TO_JAIL,240,2.400
PACIFIC_AVENUE,266,2.660
NORTH_CAROLINA_AVENUE,273,2.730
COMMUNITY_CHEST_3,268,2.680
PENNSYLVANIA_AVENUE,285,2.850
SHORT_LINE,204,2.040
CHANCE_3,221,2.210
PARK_PLACE,223,2.230
LUXURY_TAX,220,2.200
BOARDWALK,245,2.450


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,219,2.190
MEDITERRANEAN_AVENUE,215,2.150
COMMUNITY_CHEST_1,231,2.310
BALTIC_AVENUE,195,1.950
INCOME_TAX,227,2.270
READING_RAILROAD,246,2.460
ORIENTAL_AVENUE,212,2.120
CHANCE_1,240,2.400
VERMONT_AVENUE,229,2.290
CONNECTICUT_AVENUE,220,2.200
JAIL,276,2.760
ST_CHARLES_PLACE,200,2.000
ELECTRIC_COMPANY,238,2.380
STATES_AVENUE,260,2.600
VIRGINIA_AVENUE,231,2.310
PENNSYLVANIA_RAILROAD,244,2.440
ST_JAMES_PLACE,276,2.760
COMMUNITY_CHEST_2,286,2.860
TENNESSEE_AVENUE,301,3.010
NEW_YORK_AVENUE,302,3.020
FREE_PARKING,287,2.870
KENTUCKY_AVENUE,311,3.110
CHANCE_2,271,2.710
INDIANA_AVENUE,289,2.890
ILLINOIS_AVENUE,265,2.650
BO_RAILROAD,257,2.570
ATLANTIC_AVENUE,275,2.750
VENTNOR_AVENUE,260,2.600
WATER_WORKS,253,2.530
MARVIN_GARDENS,269,2.690
GO_TO_JAIL,245,2.450
PACIFIC_AVENUE,269,2.690
NORTH_CAROLINA_AVENUE,285,2.850
COMMUNITY_CHEST_3,256,2.560
PENNSYLVANIA_AVENUE,245,2.450
SHORT_LINE,250,2.500
CHANCE_3,230,2.300
PARK_PLACE,213,2.130
LUXURY_TAX,221,2.210
BOARDWALK,243,2.430


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,183,1.830
MEDITERRANEAN_AVENUE,232,2.320
COMMUNITY_CHEST_1,205,2.050
BALTIC_AVENUE,236,2.360
INCOME_TAX,250,2.500
READING_RAILROAD,214,2.140
ORIENTAL_AVENUE,197,1.970
CHANCE_1,247,2.470
VERMONT_AVENUE,237,2.370
CONNECTICUT_AVENUE,250,2.500
JAIL,268,2.680
ST_CHARLES_PLACE,210,2.100
ELECTRIC_COMPANY,221,2.210
STATES_AVENUE,223,2.230
VIRGINIA_AVENUE,269,2.690
PENNSYLVANIA_RAILROAD,278,2.780
ST_JAMES_PLACE,258,2.580
COMMUNITY_CHEST_2,277,2.770
TENNESSEE_AVENUE,296,2.960
NEW_YORK_AVENUE,324,3.240
FREE_PARKING,291,2.910
KENTUCKY_AVENUE,278,2.780
CHANCE_2,295,2.950
INDIANA_AVENUE,252,2.520
ILLINOIS_AVENUE,260,2.600
BO_RAILROAD,272,2.720
ATLANTIC_AVENUE,288,2.880
VENTNOR_AVENUE,259,2.590
WATER_WORKS,300,3.000
MARVIN_GARDENS,253,2.530
GO_TO_JAIL,266,2.660
PACIFIC_AVENUE,266,2.660
NORTH_CAROLINA_AVENUE,254,2.540
COMMUNITY_CHEST_3,250,2.500
PENNSYLVANIA_AVENUE,230,2.300
SHORT_LINE,252,2.520
CHANCE_3,256,2.560
PARK_PLACE,249,2.490
LUXURY_TAX,186,1.860
BOARDWALK,213,2.130


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,186,1.860
MEDITERRANEAN_AVENUE,216,2.160
COMMUNITY_CHEST_1,244,2.440
BALTIC_AVENUE,229,2.290
INCOME_TAX,236,2.360
READING_RAILROAD,208,2.080
ORIENTAL_AVENUE,239,2.390
CHANCE_1,237,2.370
VERMONT_AVENUE,209,2.090
CONNECTICUT_AVENUE,230,2.300
JAIL,264,2.640
ST_CHARLES_PLACE,221,2.210
ELECTRIC_COMPANY,247,2.470
STATES_AVENUE,248,2.480
VIRGINIA_AVENUE,208,2.080
PENNSYLVANIA_RAILROAD,270,2.700
ST_JAMES_PLACE,273,2.730
COMMUNITY_CHEST_2,282,2.820
TENNESSEE_AVENUE,294,2.940
NEW_YORK_AVENUE,344,3.440
FREE_PARKING,274,2.740
KENTUCKY_AVENUE,282,2.820
CHANCE_2,276,2.760
INDIANA_AVENUE,254,2.540
ILLINOIS_AVENUE,271,2.710
BO_RAILROAD,300,3.000
ATLANTIC_AVENUE,235,2.350
VENTNOR_AVENUE,276,2.760
WATER_WORKS,279,2.790
MARVIN_GARDENS,252,2.520
GO_TO_JAIL,256,2.560
PACIFIC_AVENUE,278,2.780
NORTH_CAROLINA_AVENUE,260,2.600
COMMUNITY_CHEST_3,257,2.570
PENNSYLVANIA_AVENUE,253,2.530
SHORT_LINE,246,2.460
CHANCE_3,219,2.190
PARK_PLACE,216,2.160
LUXURY_TAX,232,2.320
BOARDWALK,236,2.360


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,201,2.010
MEDITERRANEAN_AVENUE,219,2.190
COMMUNITY_CHEST_1,218,2.180
BALTIC_AVENUE,233,2.330
INCOME_TAX,238,2.380
READING_RAILROAD,234,2.340
ORIENTAL_AVENUE,214,2.140
CHANCE_1,216,2.160
VERMONT_AVENUE,250,2.500
CONNECTICUT_AVENUE,244,2.440
JAIL,267,2.670
ST_CHARLES_PLACE,233,2.330
ELECTRIC_COMPANY,221,2.210
STATES_AVENUE,241,2.410
VIRGINIA_AVENUE,265,2.650
PENNSYLVANIA_RAILROAD,211,2.110
ST_JAMES_PLACE,273,2.730
COMMUNITY_CHEST_2,302,3.020
TENNESSEE_AVENUE,288,2.880
NEW_YORK_AVENUE,317,3.170
FREE_PARKING,271,2.710
KENTUCKY_AVENUE,305,3.050
CHANCE_2,257,2.570
INDIANA_AVENUE,283,2.830
ILLINOIS_AVENUE,254,2.540
BO_RAILROAD,268,2.680
ATLANTIC_AVENUE,270,2.700
VENTNOR_AVENUE,266,2.660
WATER_WORKS,253,2.530
MARVIN_GARDENS,273,2.730
GO_TO_JAIL,261,2.610
PACIFIC_AVENUE,268,2.680
NORTH_CAROLINA_AVENUE,284,2.840
COMMUNITY_CHEST_3,257,2.570
PENNSYLVANIA_AVENUE,248,2.480
SHORT_LINE,253,2.530
CHANCE_3,214,2.140
PARK_PLACE,214,2.140
LUXURY_TAX,239,2.390
BOARDWALK,209,2.090


