Strategy B,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
VIRGINIA_AVENUE,259,2.590
PENNSYLVANIA_RAILROAD,278,2.780
ST_JAMES_PLACE,280,2.800
COMMUNITY_CHEST_2,293,2.930
TENNESSEE_AVENUE,286,2.860
NEW_YORK_AVENUE,296,2.960
FREE_PARKING,278,2.780
KENTUCKY_AVENUE,283,2.830
CHANCE_2,272,2.720
INDIANA_AVENUE,271,2.710
ILLINOIS_AVENUE,332,3.320
BO_RAILROAD,294,2.940
ATLANTIC_AVENUE,265,2.650
VENTNOR_AVENUE,271,2.710
WATER_WORKS,289,2.890
MARVIN_GARDENS,260,2.600
GO_TO_JAIL,268,2.680
PACIFIC_AVENUE,260,2.600
NORTH_CAROLINA_AVENUE,257,2.570
COMMUNITY_CHEST_3,251,2.510
PENNSYLVANIA_AVENUE,286,2.860
SHORT_LINE,239,2.390
CHANCE_3,218,2.180
PARK_PLACE,195,1.950
LUXURY_TAX,227,2.270
BOARDWALK,274,2.740


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,258,2.580
MEDITERRANEAN_AVENUE,221,2.210
COMMUNITY_CHEST_1,211,2.110
BALTIC_AVENUE,240,2.400
INCOME_TAX,232,2.320
READING_RAILROAD,254,2.540
ORIENTAL_AVENUE,232,2.320
CHANCE_1,208,2.080
VERMONT_AVENUE,210,2.100
CONNECTICUT_AVENUE,225,2.250
JAIL,666,6.660
ST_CHARLES_PLACE,260,2.600
ELECTRIC_COMPANY,269,2.690
STATES_AVENUE,238,2.380
VIRGINIA_AVENUE,239,2.390
PENNSYLVANIA_RAILROAD,276,2.760
ST_JAMES_PLACE,275,2.750
COMMUNITY_CHEST_2,315,3.150
TENNESSEE_AVENUE,266,2.660
NEW_YORK_AVENUE,322,3.220
FREE_PARKING,303,3.030
KENTUCKY_AVENUE,296,2.960
CHANCE_2,290,2.900
INDIANA_AVENUE,243,2.430
ILLINOIS_AVENUE,320,3.200
BO_RAILROAD,273,2.730
ATLANTIC_AVENUE,309,3.090
VENTNOR_AVENUE,266,2.660
WATER_WORKS,309,3.090
MARVIN_GARDENS,270,2.700
GO_TO_JAIL,268,2.680
PACIFIC_AVENUE,262,2.620
NORTH_CAROLINA_AVENUE,268,2.680
COMMUNITY_CHEST_3,214,2.140
PENNSYLVANIA_AVENUE,270,2.700
SHORT_LINE,231,2.310
CHANCE_3,213,2.130
PARK_PLACE,226,2.260
LUXURY_TAX,220,2.200
BOARDWALK,272,2.720


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,276,2.760
MEDITERRANEAN_AVENUE,250,2.500
COMMUNITY_CHEST_1,216,2.160
BALTIC_AVENUE,201,2.010
INCOME_TAX,238,2.380
READING_RAILROAD,268,2.680
ORIENTAL_AVENUE,204,2.040
CHANCE_1,217,2.170
VERMONT_AVENUE,214,2.140
CONNECTICUT_AVENUE,231,2.310
JAIL,660,6.600
ST_CHARLES_PLACE,297,2.970
ELECTRIC_COMPANY,267,2.670
STATES_AVENUE,250,2.500
VIRGINIA_AVENUE,218,2.180
PENNSYLVANIA_RAILROAD,267,2.670
ST_JAMES_PLACE,275,2.750
COMMUNITY_CHEST_2,310,3.100
TENNESSEE_AVENUE,291,2.910
NEW_YORK_AVENUE,326,3.260
FREE_PARKING,266,2.660
KENTUCKY_AVENUE,274,2.740
CHANCE_2,279,2.790
INDIANA_AVENUE,281,2.810
ILLINOIS_AVENUE,318,3.180
BO_RAILROAD,268,2.680
ATLANTIC_AVENUE,276,2.760
VENTNOR_AVENUE,254,2.540
WATER_WORKS,277,2.770
MARVIN_GARDENS,303,3.030
GO_TO_JAIL,280,2.800
PACIFIC_AVENUE,246,2.460
NORTH_CAROLINA_AVENUE,247,2.470
COMMUNITY_CHEST_3,277,2.770
PENNSYLVANIA_AVENUE,263,2.630
SHORT_LINE,224,2.240
CHANCE_3,239,2.390
PARK_PLACE,214,2.140
LUXURY_TAX,218,2.180
BOARDWALK,274,2.740


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,283,2.830
MEDITERRANEAN_AVENUE,209,2.090
COMMUNITY_CHEST_1,201,2.010
BALTIC_AVENUE,206,2.060
INCOME_TAX,233,2.330
READING_RAILROAD,283,2.830
ORIENTAL_AVENUE,228,2.280
CHANCE_1,246,2.460
VERMONT_AVENUE,229,2.290
CONNECTICUT_AVENUE,232,2.320
JAIL,661,6.610
ST_CHARLES_PLACE,264,2.640
ELECTRIC_COMPANY,257,2.570
STATES_AVENUE,246,2.460
VIRGINIA_AVENUE,238,2.380
PENNSYLVANIA_RAILROAD,277,2.770
ST_JAMES_PLACE,282,2.820
COMMUNITY_CHEST_2,308,3.080
TENNESSEE_AVENUE,290,2.900
NEW_YORK_AVENUE,295,2.950
FREE_PARKING,283,2.830
KENTUCKY_AVENUE,284,2.840
CHANCE_2,270,2.700
INDIANA_AVENUE,258,2.580
ILLINOIS_AVENUE,321,3.210
BO_RAILROAD,294,2.940
ATLANTIC_AVENUE,272,2.720
VENTNOR_AVENUE,266,2.660
WATER_WORKS,276,2.760
MARVIN_GARDENS,267,2.670
GO_TO_JAIL,261,2.610
PACIFIC_AVENUE,273,2.730
NORTH_CAROLINA_AVENUE,244,2.440
COMMUNITY_CHEST_3,298,2.980
PENNSYLVANIA_AVENUE,236,2.360
SHORT_LINE,237,2.370
CHANCE_3,229,2.290
PARK_PLACE,223,2.230
LUXURY_TAX,229,2.290
BOARDWALK,271,2.710


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,262,2.620
MEDITERRANEAN_AVENUE,216,2.160
COMMUNITY_CHEST_1,238,2.380
BALTIC_AVENUE,226,2.260
INCOME_TAX,214,2.140
READING_RAILROAD,264,2.640
ORIENTAL_AVENUE,219,2.190
CHANCE_1,217,2.170
VERMONT_AVENUE,247,2.470
CONNECTICUT_AVENUE,234,2.340
JAIL,674,6.740
ST_CHARLES_PLACE,234,2.340
ELECTRIC_COMPANY,258,2.580
STATES_AVENUE,229,2.290
VIRGINIA_AVENUE,239,2.390
PENNSYLVANIA_RAILROAD,294,2.940
ST_JAMES_PLACE,283,2.830
COMMUNITY_CHEST_2,305,3.050
TENNESSEE_AVENUE,297,2.970
NEW_YORK_AVENUE,283,2.830
FREE_PARKING,283,2.830
KENTUCKY_AVENUE,281,2.810
CHANCE_2,288,2.880
INDIANA_AVENUE,264,2.640
ILLINOIS_AVENUE,304,3.040
BO_RAILROAD,316,3.160
ATLANTIC_AVENUE,273,2.730
VENTNOR_AVENUE,226,2.260
WATER_WORKS,308,3.080
MARVIN_GARDENS,256,2.560
GO_TO_JAIL,275,2.750
PACIFIC_AVENUE,261,2.610
NORTH_CAROLINA_AVENUE,289,2.890
COMMUNITY_CHEST_3,264,2.640
PENNSYLVANIA_AVENUE,273,2.730
SHORT_LINE,241,2.410
CHANCE_3,245,2.450
PARK_PLACE,205,2.050
LUXURY_TAX,221,2.210
BOARDWALK,247,2.470


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,278,2.780
MEDITERRANEAN_AVENUE,220,2.200
COMMUNITY_CHEST_1,213,2.130
BALTIC_AVENUE,215,2.150
INCOME_TAX,233,2.330
READING_RAILROAD,249,2.490
ORIENTAL_AVENUE,212,2.120
CHANCE_1,253,2.530
VERMONT_AVENUE,257,2.570
CONNECTICUT_AVENUE,216,2.160
JAIL,673,6.730
ST_CHARLES_PLACE,260,2.600
ELECTRIC_COMPANY,234,2.340
STATES_AVENUE,220,2.200
VIRGINIA_AVENUE,245,2.450
PENNSYLVANIA_RAILROAD,302,3.020
ST_JAMES_PLACE,266,2.660
COMMUNITY_CHEST_2,288,2.880
TENNESSEE_AVENUE,318,3.180
NEW_YORK_AVENUE,303,3.030
FREE_PARKING,280,2.800
KENTUCKY_AVENUE,292,2.920
CHANCE_2,286,2.860
INDIANA_AVENUE,272,2.720
ILLINOIS_AVENUE,298,2.980
BO_RAILROAD,285,2.850
ATLANTIC_AVENUE,279,2.790
VENTNOR_AVENUE,261,2.610
WATER_WORKS,285,2.850
MARVIN_GARDENS,278,2.780
GO_TO_JAIL,266,2.660
PACIFIC_AVENUE,244,2.440
NORTH_CAROLINA_AVENUE,277,2.770
COMMUNITY_CHEST_3,271,2.710
PENNSYLVANIA_AVENUE,253,2.530
SHORT_LINE,252,2.520
CHANCE_3,215,2.150
PARK_PLACE,196,1.960
LUXURY_TAX,228,2.280
BOARDWALK,273,2.730


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,277,2.770
MEDITERRANEAN_AVENUE,213,2.130
COMMUNITY_CHEST_1,230,2.300
BALTIC_AVENUE,227,2.270
INCOME_TAX,221,2.210
READING_RAILROAD,255,2.550
ORIENTAL_AVENUE,242,2.420
CHANCE_1,235,2.350
VERMONT_AVENUE,238,2.380
CONNECTICUT_AVENUE,197,1.970
JAIL,706,7.060
ST_CHARLES_PLACE,265,2.650
ELECTRIC_COMPANY,248,2.480
STATES_AVENUE,214,2.140
VIRGINIA_AVENUE,277,2.770
PENNSYLVANIA_RAILROAD,275,2.750
ST_JAMES_PLACE,275,2.750
COMMUNITY_CHEST_2,303,3.030
TENNESSEE_AVENUE,310,3.100
NEW_YORK_AVENUE,282,2.820
FREE_PARKING,289,2.890
KENTUCKY_AVENUE,293,2.930
CHANCE_2,294,2.940
INDIANA_AVENUE,257,2.570
ILLINOIS_AVENUE,331,3.310
BO_RAILROAD,272,2.720
ATLANTIC_AVENUE,247,2.470
VENTNOR_AVENUE,290,2.900
WATER_WORKS,272,2.720
MARVIN_GARDENS,282,2.820
GO_TO_JAIL,273,2.730
PACIFIC_AVENUE,232,2.320
NORTH_CAROLINA_AVENUE,273,2.730
COMMUNITY_CHEST_3,262,2.620
PENNSYLVANIA_AVENUE,243,2.430
SHORT_LINE,255,2.550
CHANCE_3,226,2.260
PARK_PLACE,230,2.300
LUXURY_TAX,200,2.000
BOARDWALK,266,2.660


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,289,2.890
MEDITERRANEAN_AVENUE,212,2.120
COMMUNITY_CHEST_1,201,2.010
BALTIC_AVENUE,216,2.160
INCOME_TAX,254,2.540
READING_RAILROAD,250,2.500
ORIENTAL_AVENUE,237,2.370
CHANCE_1,241,2.410
VERMONT_AVENUE,228,2.280
CONNECTICUT_AVENUE,206,2.060
JAIL,687,6.870
ST_CHARLES_PLACE,293,2.930
ELECTRIC_COMPANY,242,2.420
STATES_AVENUE,214,2.140
VIRGINIA_AVENUE,246,2.460
PENNSYLVANIA_RAILROAD,253,2.530
ST_JAMES_PLACE,294,2.940
COMMUNITY_CHEST_2,297,2.970
TENNESSEE_AVENUE,311,3.110
NEW_YORK_AVENUE,303,3.030
FREE_PARKING,277,2.770
KENTUCKY_AVENUE,296,2.960
CHANCE_2,263,2.630
INDIANA_AVENUE,251,2.510
ILLINOIS_AVENUE,340,3.400
BO_RAILROAD,318,3.180
ATLANTIC_AVENUE,262,2.620
VENTNOR_AVENUE,260,2.600
WATER_WORKS,290,2.900
MARVIN_GARDENS,258,2.580
GO_TO_JAIL,286,2.860
PACIFIC_AVENUE,255,2.550
NORTH_CAROLINA_AVENUE,256,2.560
COMMUNITY_CHEST_3,313,3.130
PENNSYLVANIA_AVENUE,236,2.360
SHORT_LINE,224,2.240
CHANCE_3,238,2.380
PARK_PLACE,214,2.140
LUXURY_TAX,212,2.120
BOARDWALK,251,2.510


