Strategy A,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
SHORT_LINE,2468,2.468
CHANCE_3,2358,2.358
PARK_PLACE,2218,2.218
LUXURY_TAX,2142,2.142
BOARDWALK,2141,2.141


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,2213,2.213
MEDITERRANEAN_AVENUE,2214,2.214
COMMUNITY_CHEST_1,2205,2.205
BALTIC_AVENUE,2062,2.062
INCOME_TAX,2377,2.377
READING_RAILROAD,2251,2.251
ORIENTAL_AVENUE,2228,2.228
CHANCE_1,2308,2.308
VERMONT_AVENUE,2293,2.293
CONNECTICUT_AVENUE,2281,2.281
JAIL,2604,2.604
ST_CHARLES_PLACE,2192,2.192
ELECTRIC_COMPANY,2278,2.278
STATES_AVENUE,2378,2.378
VIRGINIA_AVENUE,2509,2.509
PENNSYLVANIA_RAILROAD,2599,2.599
ST_JAMES_PLACE,2749,2.749
COMMUNITY_CHEST_2,2992,2.992
TENNESSEE_AVENUE,2862,2.862
NEW_YORK_AVENUE,3122,3.122
FREE_PARKING,2879,2.879
KENTUCKY_AVENUE,2810,2.810
CHANCE_2,2679,2.679
INDIANA_AVENUE,2826,2.826
ILLINOIS_AVENUE,2748,2.748
BO_RAILROAD,2641,2.641
ATLANTIC_AVENUE,2774,2.774
VENTNOR_AVENUE,2659,2.659
WATER_WORKS,2715,2.715
MARVIN_GARDENS,2543,2.543
GO_TO_JAIL,2710,2.710
PACIFIC_AVENUE,2688,2.688
NORTH_CAROLINA_AVENUE,2682,2.682
COMMUNITY_CHEST_3,2639,2.639
PENNSYLVANIA_AVENUE,2477,2.477
SHORT_LINE,2394,2.394
CHANCE_3,2280,2.280
PARK_PLACE,2220,2.220
LUXURY_TAX,2187,2.187
BOARDWALK,2186,2.186


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,2212,2.212
MEDITERRANEAN_AVENUE,2107,2.107
COMMUNITY_CHEST_1,2240,2.240
BALTIC_AVENUE,2117,2.117
INCOME_TAX,2405,2.405
READING_RAILROAD,2172,2.172
ORIENTAL_AVENUE,2262,2.262
CHANCE_1,2314,2.314
VERMONT_AVENUE,2315,2.315
CONNECTICUT_AVENUE,2256,2.256
JAIL,2695,2.695
ST_CHARLES_PLACE,2271,2.271
ELECTRIC_COMPANY,2230,2.230
STATES_AVENUE,2354,2.354
VIRGINIA_AVENUE,2389,2.389
PENNSYLVANIA_RAILROAD,2697,2.697
ST_JAMES_PLACE,2810,2.810
COMMUNITY_CHEST_2,2903,2.903
TENNESSEE_AVENUE,2963,2.963
NEW_YORK_AVENUE,2995,2.995
FREE_PARKING,2866,2.866
KENTUCKY_AVENUE,2819,2.819
CHANCE_2,2832,2.832
INDIANA_AVENUE,2654,2.654
ILLINOIS_AVENUE,2727,2.727
BO_RAILROAD,2704,2.704
ATLANTIC_AVENUE,2725,2.725
VENTNOR_AVENUE,2677,2.677
WATER_WORKS,2688,2.688
MARVIN_GARDENS,2605,2.605
GO_TO_JAIL,2578,2.578
PACIFIC_AVENUE,2703,2.703
NORTH_CAROLINA_AVENUE,2617,2.617
COMMUNITY_CHEST_3,2742,2.742
PENNSYLVANIA_AVENUE,2439,2.439
SHORT_LINE,2401,2.401
CHANCE_3,2321,2.321
PARK_PLACE,2247,2.247
LUXURY_TAX,2163,2.163
BOARDWALK,2252,2.252


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,2226,2.226
MEDITERRANEAN_AVENUE,2172,2.172
COMMUNITY_CHEST_1,2169,2.169
BALTIC_AVENUE,2234,2.234
INCOME_TAX,2280,2.280
READING_RAILROAD,2271,2.271
ORIENTAL_AVENUE,2313,2.313
CHANCE_1,2212,2.212
VERMONT_AVENUE,2251,2.251
CONNECTICUT_AVENUE,2305,2.305
JAIL,2619,2.619
ST_CHARLES_PLACE,2227,2.227
ELECTRIC_COMPANY,2230,2.230
STATES_AVENUE,2449,2.449
VIRGINIA_AVENUE,2371,2.371
PENNSYLVANIA_RAILROAD,2561,2.561
ST_JAMES_PLACE,2784,2.784
COMMUNITY_CHEST_2,2914,2.914
TENNESSEE_AVENUE,2994,2.994
NEW_YORK_AVENUE,3130,3.130
FREE_PARKING,2932,2.932
KENTUCKY_AVENUE,2810,2.810
CHANCE_2,2725,2.725
INDIANA_AVENUE,2694,2.694
ILLINOIS_AVENUE,2646,2.646
BO_RAILROAD,2704,2.704
ATLANTIC_AVENUE,2785,2.785
VENTNOR_AVENUE,2694,2.694
WATER_WORKS,2556,2.556
MARVIN_GARDENS,2632,2.632
GO_TO_JAIL,2714,2.714
PACIFIC_AVENUE,2700,2.700
NORTH_CAROLINA_AVENUE,2603,2.603
COMMUNITY_CHEST_3,2721,2.721
PENNSYLVANIA_AVENUE,2519,2.519
SHORT_LINE,2453,2.453
CHANCE_3,2233,2.233
PARK_PLACE,2200,2.200
LUXURY_TAX,2234,2.234
BOARDWALK,2181,2.181


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,2188,2.188
MEDITERRANEAN_AVENUE,2198,2.198
COMMUNITY_CHEST_1,2127,2.127
BALTIC_AVENUE,2228,2.228
INCOME_TAX,2363,2.363
READING_RAILROAD,2252,2.252
ORIENTAL_AVENUE,2224,2.224
CHANCE_1,2278,2.278
VERMONT_AVENUE,2410,2.410
CONNECTICUT_AVENUE,2241,2.241
JAIL,2661,2.661
ST_CHARLES_PLACE,2241,2.241
ELECTRIC_COMPANY,2233,2.233
STATES_AVENUE,2357,2.357
VIRGINIA_AVENUE,2420,2.420
PENNSYLVANIA_RAILROAD,2693,2.693
ST_JAMES_PLACE,2753,2.753
COMMUNITY_CHEST_2,2944,2.944
TENNESSEE_AVENUE,2856,2.856
NEW_YORK_AVENUE,2975,2.975
FREE_PARKING,2941,2.941
KENTUCKY_AVENUE,2843,2.843
CHANCE_2,2746,2.746
INDIANA_AVENUE,2668,2.668
ILLINOIS_AVENUE,2730,2.730
BO_RAILROAD,2718,2.718
ATLANTIC_AVENUE,2649,2.649
VENTNOR_AVENUE,2743,2.743
WATER_WORKS,2699,2.699
MARVIN_GARDENS,2677,2.677
GO_TO_JAIL,2598,2.598
PACIFIC_AVENUE,2597,2.597
NORTH_CAROLINA_AVENUE,2627,2.627
COMMUNITY_CHEST_3,2744,2.744
PENNSYLVANIA_AVENUE,2477,2.477
SHORT_LINE,2450,2.450
CHANCE_3,2228,2.228
PARK_PLACE,2223,2.223
LUXURY_TAX,2180,2.180
BOARDWALK,2273,2.273


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,2129,2.129
MEDITERRANEAN_AVENUE,2177,2.177
COMMUNITY_CHEST_1,2244,2.244
BALTIC_AVENUE,2206,2.206
INCOME_TAX,2377,2.377
READING_RAILROAD,2214,2.214
ORIENTAL_AVENUE,2191,2.191
CHANCE_1,2326,2.326
VERMONT_AVENUE,2357,2.357
CONNECTICUT_AVENUE,2212,2.212
JAIL,2712,2.712
ST_CHARLES_PLACE,2202,2.202
ELECTRIC_COMPANY,2299,2.299
STATES_AVENUE,2320,2.320
VIRGINIA_AVENUE,2433,2.433
PENNSYLVANIA_RAILROAD,2613,2.613
ST_JAMES_PLACE,2751,2.751
COMMUNITY_CHEST_2,2968,2.968
TENNESSEE_AVENUE,2871,2.871
NEW_YORK_AVENUE,3066,3.066
FREE_PARKING,2898,2.898
KENTUCKY_AVENUE,2825,2.825
CHANCE_2,2768,2.768
INDIANA_AVENUE,2675,2.675
ILLINOIS_AVENUE,2704,2.704
BO_RAILROAD,2709,2.709
ATLANTIC_AVENUE,2696,2.696
VENTNOR_AVENUE,2841,2.841
WATER_WORKS,2621,2.621
MARVIN_GARDENS,2569,2.569
GO_TO_JAIL,2534,2.534
PACIFIC_AVENUE,2605,2.605
NORTH_CAROLINA_AVENUE,2649,2.649
COMMUNITY_CHEST_3,2743,2.743
PENNSYLVANIA_AVENUE,2596,2.596
SHORT_LINE,2363,2.363
CHANCE_3,2304,2.304
PARK_PLACE,2229,2.229
LUXURY_TAX,2236,2.236
BOARDWALK,2230,2.230


