Strategy B,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
PENNSYLVANIA_RAILROAD,2741,2.550
ST_JAMES_PLACE,2769,2.576
COMMUNITY_CHEST_2,2931,2.727
TENNESSEE_AVENUE,2898,2.696
NEW_YORK_AVENUE,3026,2.815
FREE_PARKING,2920,2.717
KENTUCKY_AVENUE,2793,2.599
CHANCE_2,2739,2.548
INDIANA_AVENUE,2694,2.507
ILLINOIS_AVENUE,3152,2.933
BO_RAILROAD,2933,2.729
ATLANTIC_AVENUE,2727,2.537
VENTNOR_AVENUE,2584,2.404
WATER_WORKS,2860,2.661
MARVIN_GARDENS,2604,2.423
GO_TO_JAIL,2645,2.461
PACIFIC_AVENUE,2667,2.481
NORTH_CAROLINA_AVENUE,2614,2.432
COMMUNITY_CHEST_3,2703,2.515
PENNSYLVANIA_AVENUE,2482,2.309
SHORT_LINE,2444,2.274
CHANCE_3,2241,2.085
PARK_PLACE,2214,2.060
LUXURY_TAX,2256,2.099
BOARDWALK,2602,2.421


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,2695,2.509
MEDITERRANEAN_AVENUE,2114,1.968
COMMUNITY_CHEST_1,2230,2.076
BALTIC_AVENUE,2213,2.060
INCOME_TAX,2358,2.195
READING_RAILROAD,2650,2.467
ORIENTAL_AVENUE,2292,2.134
CHANCE_1,2239,2.084
VERMONT_AVENUE,2293,2.135
CONNECTICUT_AVENUE,2230,2.076
JAIL,6623,6.165
ST_CHARLES_PLACE,2702,2.515
ELECTRIC_COMPANY,2610,2.430
STATES_AVENUE,2334,2.173
VIRGINIA_AVENUE,2440,2.271
PENNSYLVANIA_RAILROAD,2768,2.577
ST_JAMES_PLACE,2869,2.671
COMMUNITY_CHEST_2,2950,2.746
TENNESSEE_AVENUE,2913,2.712
NEW_YORK_AVENUE,2963,2.758
FREE_PARKING,2759,2.568
KENTUCKY_AVENUE,2796,2.603
CHANCE_2,2789,2.596
INDIANA_AVENUE,2793,2.600
ILLINOIS_AVENUE,3203,2.982
BO_RAILROAD,2886,2.687
ATLANTIC_AVENUE,2712,2.525
VENTNOR_AVENUE,2638,2.456
WATER_WORKS,2773,2.581
MARVIN_GARDENS,2587,2.408
GO_TO_JAIL,2614,2.433
PACIFIC_AVENUE,2732,2.543
NORTH_CAROLINA_AVENUE,2607,2.427
COMMUNITY_CHEST_3,2711,2.524
PENNSYLVANIA_AVENUE,2505,2.332
SHORT_LINE,2433,2.265
CHANCE_3,2351,2.189
PARK_PLACE,2141,1.993
LUXURY_TAX,2207,2.054
BOARDWALK,2702,2.515


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,2783,2.589
MEDITERRANEAN_AVENUE,2183,2.031
COMMUNITY_CHEST_1,2188,2.036
BALTIC_AVENUE,2258,2.101
INCOME_TAX,2337,2.174
READING_RAILROAD,2531,2.355
ORIENTAL_AVENUE,2214,2.060
CHANCE_1,2322,2.160
VERMONT_AVENUE,2258,2.101
CONNECTICUT_AVENUE,2398,2.231
JAIL,6579,6.121
ST_CHARLES_PLACE,2617,2.435
ELECTRIC_COMPANY,2595,2.414
STATES_AVENUE,2356,2.192
VIRGINIA_AVENUE,2393,2.226
PENNSYLVANIA_RAILROAD,2783,2.589
ST_JAMES_PLACE,2806,2.611
COMMUNITY_CHEST_2,2970,2.763
TENNESSEE_AVENUE,2905,2.703
NEW_YORK_AVENUE,3076,2.862
FREE_PARKING,2816,2.620
KENTUCKY_AVENUE,2755,2.563
CHANCE_2,2790,2.596
INDIANA_AVENUE,2747,2.556
ILLINOIS_AVENUE,3228,3.003
BO_RAILROAD,2819,2.623
ATLANTIC_AVENUE,2746,2.555
VENTNOR_AVENUE,2677,2.491
WATER_WORKS,2902,2.700
MARVIN_GARDENS,2576,2.397
GO_TO_JAIL,2655,2.470
PACIFIC_AVENUE,2716,2.527
NORTH_CAROLINA_AVENUE,2556,2.378
COMMUNITY_CHEST_3,2788,2.594
PENNSYLVANIA_AVENUE,2434,2.265
SHORT_LINE,2429,2.260
CHANCE_3,2329,2.167
PARK_PLACE,2108,1.961
LUXURY_TAX,2183,2.031
BOARDWALK,2679,2.492


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,2776,2.583
MEDITERRANEAN_AVENUE,2261,2.104
COMMUNITY_CHEST_1,2130,1.982
BALTIC_AVENUE,2212,2.059
INCOME_TAX,2385,2.220
READING_RAILROAD,2507,2.333
ORIENTAL_AVENUE,2281,2.123
CHANCE_1,2232,2.077
VERMONT_AVENUE,2354,2.191
CONNECTICUT_AVENUE,2289,2.130
JAIL,6697,6.232
ST_CHARLES_PLACE,2650,2.466
ELECTRIC_COMPANY,2549,2.372
STATES_AVENUE,2347,2.184
VIRGINIA_AVENUE,2420,2.252
PENNSYLVANIA_RAILROAD,2821,2.625
ST_JAMES_PLACE,2783,2.590
COMMUNITY_CHEST_2,2916,2.714
TENNESSEE_AVENUE,2916,2.714
NEW_YORK_AVENUE,3089,2.875
FREE_PARKING,2829,2.633
KENTUCKY_AVENUE,2799,2.605
CHANCE_2,2739,2.549
INDIANA_AVENUE,2700,2.513
ILLINOIS_AVENUE,3139,2.921
BO_RAILROAD,2974,2.768
ATLANTIC_AVENUE,2645,2.462
VENTNOR_AVENUE,2679,2.493
WATER_WORKS,2777,2.584
MARVIN_GARDENS,2660,2.475
GO_TO_JAIL,2722,2.533
PACIFIC_AVENUE,2706,2.518
NORTH_CAROLINA_AVENUE,2558,2.381
COMMUNITY_CHEST_3,2702,2.515
PENNSYLVANIA_AVENUE,2525,2.350
SHORT_LINE,2376,2.211
CHANCE_3,2317,2.156
PARK_PLACE,2191,2.039
LUXURY_TAX,2154,2.005
BOARDWALK,2647,2.463


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,2762,2.570
MEDITERRANEAN_AVENUE,2190,2.037
COMMUNITY_CHEST_1,2170,2.019
BALTIC_AVENUE,2229,2.074
INCOME_TAX,2388,2.222
READING_RAILROAD,2526,2.350
ORIENTAL_AVENUE,2245,2.089
CHANCE_1,2351,2.187
VERMONT_AVENUE,2268,2.110
CONNECTICUT_AVENUE,2270,2.112
JAIL,6598,6.139
ST_CHARLES_PLACE,2724,2.534
ELECTRIC_COMPANY,2584,2.404
STATES_AVENUE,2356,2.192
VIRGINIA_AVENUE,2465,2.293
PENNSYLVANIA_RAILROAD,2811,2.615
ST_JAMES_PLACE,2701,2.513
COMMUNITY_CHEST_2,3027,2.816
TENNESSEE_AVENUE,2965,2.759
NEW_YORK_AVENUE,3065,2.852
FREE_PARKING,2713,2.524
KENTUCKY_AVENUE,2847,2.649
CHANCE_2,2765,2.572
INDIANA_AVENUE,2716,2.527
ILLINOIS_AVENUE,3207,2.984
BO_RAILROAD,2918,2.715
ATLANTIC_AVENUE,2702,2.514
VENTNOR_AVENUE,2613,2.431
WATER_WORKS,2769,2.576
MARVIN_GARDENS,2715,2.526
GO_TO_JAIL,2655,2.470
PACIFIC_AVENUE,2632,2.449
NORTH_CAROLINA_AVENUE,2653,2.468
COMMUNITY_CHEST_3,2679,2.492
PENNSYLVANIA_AVENUE,2460,2.289
SHORT_LINE,2377,2.211
CHANCE_3,2339,2.176
PARK_PLACE,2225,2.070
LUXURY_TAX,2223,2.068
BOARDWALK,2582,2.402


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,2734,2.545
MEDITERRANEAN_AVENUE,2226,2.072
COMMUNITY_CHEST_1,2143,1.995
BALTIC_AVENUE,2233,2.079
INCOME_TAX,2334,2.173
READING_RAILROAD,2521,2.347
ORIENTAL_AVENUE,2270,2.113
CHANCE_1,2260,2.104
VERMONT_AVENUE,2323,2.163
CONNECTICUT_AVENUE,2216,2.063
JAIL,6667,6.206
ST_CHARLES_PLACE,2666,2.482
ELECTRIC_COMPANY,2532,2.357
STATES_AVENUE,2363,2.200
VIRGINIA_AVENUE,2446,2.277
PENNSYLVANIA_RAILROAD,2771,2.580
ST_JAMES_PLACE,2776,2.584
COMMUNITY_CHEST_2,2971,2.766
TENNESSEE_AVENUE,2998,2.791
NEW_YORK_AVENUE,3131,2.915
FREE_PARKING,2738,2.549
KENTUCKY_AVENUE,2750,2.560
CHANCE_2,2781,2.589
INDIANA_AVENUE,2832,2.636
ILLINOIS_AVENUE,3167,2.948
BO_RAILROAD,2966,2.761
ATLANTIC_AVENUE,2747,2.557
VENTNOR_AVENUE,2594,2.415
WATER_WORKS,2815,2.621
MARVIN_GARDENS,2638,2.456
GO_TO_JAIL,2658,2.474
PACIFIC_AVENUE,2633,2.451
NORTH_CAROLINA_AVENUE,2587,2.408
COMMUNITY_CHEST_3,2736,2.547
PENNSYLVANIA_AVENUE,2629,2.447
SHORT_LINE,2354,2.191
CHANCE_3,2324,2.163
PARK_PLACE,2118,1.972
LUXURY_TAX,2089,1.945
BOARDWALK,2684,2.499


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,2754,2.564
MEDITERRANEAN_AVENUE,2080,1.936
COMMUNITY_CHEST_1,2224,2.070
BALTIC_AVENUE,2199,2.047
INCOME_TAX,2412,2.245
READING_RAILROAD,2578,2.400
ORIENTAL_AVENUE,2271,2.114
CHANCE_1,2263,2.107
VERMONT_AVENUE,2303,2.144
CONNECTICUT_AVENUE,2296,2.137
JAIL,6572,6.118
ST_CHARLES_PLACE,2653,2.470
ELECTRIC_COMPANY,2557,2.380
STATES_AVENUE,2349,2.187
VIRGINIA_AVENUE,2421,2.254
PENNSYLVANIA_RAILROAD,2704,2.517
ST_JAMES_PLACE,2743,2.553
COMMUNITY_CHEST_2,3025,2.816
TENNESSEE_AVENUE,2935,2.732
NEW_YORK_AVENUE,3134,2.917
FREE_PARKING,2848,2.651
KENTUCKY_AVENUE,2729,2.540
CHANCE_2,2751,2.561
INDIANA_AVENUE,2703,2.516
ILLINOIS_AVENUE,3249,3.024
BO_RAILROAD,2864,2.666
ATLANTIC_AVENUE,2737,2.548
VENTNOR_AVENUE,2680,2.495
WATER_WORKS,2839,2.643
MARVIN_GARDENS,2547,2.371
GO_TO_JAIL,2644,2.461
PACIFIC_AVENUE,2679,2.494
NORTH_CAROLINA_AVENUE,2641,2.458
COMMUNITY_CHEST_3,2709,2.522
PENNSYLVANIA_AVENUE,2497,2.324
SHORT_LINE,2442,2.273
CHANCE_3,2331,2.170
PARK_PLACE,2225,2.071
LUXURY_TAX,2196,2.044
BOARDWALK,2641,2.458


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,2740,2.548
MEDITERRANEAN_AVENUE,2218,2.063
COMMUNITY_CHEST_1,2152,2.001
BALTIC_AVENUE,2160,2.009
INCOME_TAX,2399,2.231
READING_RAILROAD,2604,2.421
ORIENTAL_AVENUE,2225,2.069
CHANCE_1,2236,2.079
VERMONT_AVENUE,2279,2.119
CONNECTICUT_AVENUE,2286,2.126
JAIL,6632,6.167
ST_CHARLES_PLACE,2701,2.512
ELECTRIC_COMPANY,2597,2.415
STATES_AVENUE,2366,2.200
VIRGINIA_AVENUE,2402,2.234
PENNSYLVANIA_RAILROAD,2763,2.569
ST_JAMES_PLACE,2706,2.516
COMMUNITY_CHEST_2,2971,2.763
TENNESSEE_AVENUE,2969,2.761
NEW_YORK_AVENUE,3047,2.833
FREE_PARKING,2909,2.705
KENTUCKY_AVENUE,2817,2.620
CHANCE_2,2838,2.639
INDIANA_AVENUE,2726,2.535
ILLINOIS_AVENUE,3147,2.926
BO_RAILROAD,2835,2.636
ATLANTIC_AVENUE,2733,2.541
VENTNOR_AVENUE,2684,2.496
WATER_WORKS,2852,2.652
MARVIN_GARDENS,2685,2.497
GO_TO_JAIL,2707,2.517
PACIFIC_AVENUE,2639,2.454
NORTH_CAROLINA_AVENUE,2488,2.314
COMMUNITY_CHEST_3,2705,2.515
PENNSYLVANIA_AVENUE,2431,2.261
SHORT_LINE,2481,2.307
CHANCE_3,2397,2.229
PARK_PLACE,2242,2.085
LUXURY_TAX,2155,2.004
BOARDWALK,2614,2.431


