Strategy B,n = 100000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
ILLINOIS_AVENUE,2731,2.731
BO_RAILROAD,2684,2.684
ATLANTIC_AVENUE,2766,2.766
VENTNOR_AVENUE,2696,2.696
WATER_WORKS,2674,2.674
MARVIN_GARDENS,2542,2.542
GO_TO_JAIL,2629,2.629
PACIFIC_AVENUE,2684,2.684
NORTH_CAROLINA_AVENUE,2607,2.607
COMMUNITY_CHEST_3,2591,2.591
PENNSYLVANIA_AVENUE,2566,2.566
SHORT_LINE,2477,2.477
CHANCE_3,2280,2.280
PARK_PLACE,2250,2.250
LUXURY_TAX,2195,2.195
BOARDWALK,2164,2.164


Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,2203,2.203
MEDITERRANEAN_AVENUE,2217,2.217
COMMUNITY_CHEST_1,2217,2.217
BALTIC_AVENUE,2071,2.071
INCOME_TAX,2324,2.324
READING_RAILROAD,2219,2.219
ORIENTAL_AVENUE,2192,2.192
CHANCE_1,2278,2.278
VERMONT_AVENUE,2371,2.371
CONNECTICUT_AVENUE,2302,2.302
JAIL,2597,2.597
ST_CHARLES_PLACE,2239,2.239
ELECTRIC_COMPANY,2210,2.210
STATES_AVENUE,2385,2.385
VIRGINIA_AVENUE,2359,2.359
PENNSYLVANIA_RAILROAD,2635,2.635
ST_JAMES_PLACE,2881,2.881
COMMUNITY_CHEST_2,2961,2.961
TENNESSEE_AVENUE,2872,2.872
NEW_YORK_AVENUE,3087,3.087
FREE_PARKING,2934,2.934
KENTUCKY_AVENUE,2799,2.799
CHANCE_2,2775,2.775
INDIANA_AVENUE,2693,2.693
ILLINOIS_AVENUE,2709,2.709
BO_RAILROAD,2783,2.783
ATLANTIC_AVENUE,2685,2.685
VENTNOR_AVENUE,2674,2.674
WATER_WORKS,2688,2.688
MARVIN_GARDENS,2513,2.513
GO_TO_JAIL,2688,2.688
PACIFIC_AVENUE,2609,2.609
NORTH_CAROLINA_AVENUE,2550,2.550
COMMUNITY_CHEST_3,2772,2.772
PENNSYLVANIA_AVENUE,2513,2.513
SHORT_LINE,2435,2.435
CHANCE_3,2431,2.431
PARK_PLACE,2123,2.123
LUXURY_TAX,2133,2.133
BOARDWALK,2225,2.225


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,2163,2.163
MEDITERRANEAN_AVENUE,2191,2.191
COMMUNITY_CHEST_1,2197,2.197
BALTIC_AVENUE,2183,2.183
INCOME_TAX,2403,2.403
READING_RAILROAD,2288,2.288
ORIENTAL_AVENUE,2252,2.252
CHANCE_1,2170,2.170
VERMONT_AVENUE,2303,2.303
CONNECTICUT_AVENUE,2213,2.213
JAIL,2646,2.646
ST_CHARLES_PLACE,2192,2.192
ELECTRIC_COMPANY,2276,2.276
STATES_AVENUE,2401,2.401
VIRGINIA_AVENUE,2522,2.522
PENNSYLVANIA_RAILROAD,2603,2.603
ST_JAMES_PLACE,2819,2.819
COMMUNITY_CHEST_2,2924,2.924
TENNESSEE_AVENUE,2876,2.876
NEW_YORK_AVENUE,3081,3.081
FREE_PARKING,2819,2.819
KENTUCKY_AVENUE,2798,2.798
CHANCE_2,2766,2.766
INDIANA_AVENUE,2749,2.749
ILLINOIS_AVENUE,2676,2.676
BO_RAILROAD,2782,2.782
ATLANTIC_AVENUE,2680,2.680
VENTNOR_AVENUE,2618,2.618
WATER_WORKS,2697,2.697
MARVIN_GARDENS,2651,2.651
GO_TO_JAIL,2568,2.568
PACIFIC_AVENUE,2648,2.648
NORTH_CAROLINA_AVENUE,2590,2.590
COMMUNITY_CHEST_3,2702,2.702
PENNSYLVANIA_AVENUE,2572,2.572
SHORT_LINE,2448,2.448
CHANCE_3,2367,2.367
PARK_PLACE,2207,2.207
LUXURY_TAX,2148,2.148
BOARDWALK,2175,2.175


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,2156,2.156
MEDITERRANEAN_AVENUE,2170,2.170
COMMUNITY_CHEST_1,2241,2.241
BALTIC_AVENUE,2218,2.218
INCOME_TAX,2411,2.411
READING_RAILROAD,2220,2.220
ORIENTAL_AVENUE,2198,2.198
CHANCE_1,2299,2.299
VERMONT_AVENUE,2323,2.323
CONNECTICUT_AVENUE,2287,2.287
JAIL,2609,2.609
ST_CHARLES_PLACE,2282,2.282
ELECTRIC_COMPANY,2297,2.297
STATES_AVENUE,2390,2.390
VIRGINIA_AVENUE,2357,2.357
PENNSYLVANIA_RAILROAD,2582,2.582
ST_JAMES_PLACE,2766,2.766
COMMUNITY_CHEST_2,2939,2.939
TENNESSEE_AVENUE,2938,2.938
NEW_YORK_AVENUE,3058,3.058
FREE_PARKING,2933,2.933
KENTUCKY_AVENUE,2846,2.846
CHANCE_2,2767,2.767
INDIANA_AVENUE,2685,2.685
ILLINOIS_AVENUE,2709,2.709
BO_RAILROAD,2705,2.705
ATLANTIC_AVENUE,2786,2.786
VENTNOR_AVENUE,2611,2.611
WATER_WORKS,2623,2.623
MARVIN_GARDENS,2525,2.525
GO_TO_JAIL,2616,2.616
PACIFIC_AVENUE,2679,2.679
NORTH_CAROLINA_AVENUE,2634,2.634
COMMUNITY_CHEST_3,2712,2.712
PENNSYLVANIA_AVENUE,2536,2.536
SHORT_LINE,2399,2.399
CHANCE_3,2278,2.278
PARK_PLACE,2253,2.253
LUXURY_TAX,2157,2.157
BOARDWALK,2167,2.167


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,2169,2.169
MEDITERRANEAN_AVENUE,2159,2.159
COMMUNITY_CHEST_1,2202,2.202
BALTIC_AVENUE,2117,2.117
INCOME_TAX,2339,2.339
READING_RAILROAD,2282,2.282
ORIENTAL_AVENUE,2330,2.330
CHANCE_1,2302,2.302
VERMONT_AVENUE,2299,2.299
CONNECTICUT_AVENUE,2286,2.286
JAIL,2559,2.559
ST_CHARLES_PLACE,2276,2.276
ELECTRIC_COMPANY,2284,2.284
STATES_AVENUE,2337,2.337
VIRGINIA_AVENUE,2484,2.484
PENNSYLVANIA_RAILROAD,2634,2.634
ST_JAMES_PLACE,2875,2.875
COMMUNITY_CHEST_2,2880,2.880
TENNESSEE_AVENUE,2852,2.852
NEW_YORK_AVENUE,3008,3.008
FREE_PARKING,2828,2.828
KENTUCKY_AVENUE,2864,2.864
CHANCE_2,2824,2.824
INDIANA_AVENUE,2673,2.673
ILLINOIS_AVENUE,2791,2.791
BO_RAILROAD,2688,2.688
ATLANTIC_AVENUE,2646,2.646
VENTNOR_AVENUE,2661,2.661
WATER_WORKS,2710,2.710
MARVIN_GARDENS,2542,2.542
GO_TO_JAIL,2665,2.665
PACIFIC_AVENUE,2706,2.706
NORTH_CAROLINA_AVENUE,2607,2.607
COMMUNITY_CHEST_3,2709,2.709
PENNSYLVANIA_AVENUE,2472,2.472
SHORT_LINE,2412,2.412
CHANCE_3,2358,2.358
PARK_PLACE,2180,2.180
LUXURY_TAX,2243,2.243
BOARDWALK,2136,2.136


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,2229,2.229
MEDITERRANEAN_AVENUE,2187,2.187
COMMUNITY_CHEST_1,2153,2.153
BALTIC_AVENUE,2206,2.206
INCOME_TAX,2333,2.333
READING_RAILROAD,2267,2.267
ORIENTAL_AVENUE,2200,2.200
CHANCE_1,2233,2.233
VERMONT_AVENUE,2363,2.363
CONNECTICUT_AVENUE,2313,2.313
JAIL,2631,2.631
ST_CHARLES_PLACE,2098,2.098
ELECTRIC_COMPANY,2271,2.271
STATES_AVENUE,2359,2.359
VIRGINIA_AVENUE,2553,2.553
PENNSYLVANIA_RAILROAD,2705,2.705
ST_JAMES_PLACE,2726,2.726
COMMUNITY_CHEST_2,2940,2.940
TENNESSEE_AVENUE,2878,2.878
NEW_YORK_AVENUE,3039,3.039
FREE_PARKING,2836,2.836
KENTUCKY_AVENUE,2850,2.850
CHANCE_2,2847,2.847
INDIANA_AVENUE,2654,2.654
ILLINOIS_AVENUE,2730,2.730
BO_RAILROAD,2732,2.732
ATLANTIC_AVENUE,2677,2.677
VENTNOR_AVENUE,2708,2.708
WATER_WORKS,2672,2.672
MARVIN_GARDENS,2578,2.578
GO_TO_JAIL,2676,2.676
PACIFIC_AVENUE,2632,2.632
NORTH_CAROLINA_AVENUE,2704,2.704
COMMUNITY_CHEST_3,2668,2.668
PENNSYLVANIA_AVENUE,2451,2.451
SHORT_LINE,2364,2.364
CHANCE_3,2255,2.255
PARK_PLACE,2217,2.217
LUXURY_TAX,2203,2.203
BOARDWALK,2206,2.206


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,2179,2.179
MEDITERRANEAN_AVENUE,2186,2.186
COMMUNITY_CHEST_1,2178,2.178
BALTIC_AVENUE,2224,2.224
INCOME_TAX,2350,2.350
READING_RAILROAD,2159,2.159
ORIENTAL_AVENUE,2304,2.304
CHANCE_1,2280,2.280
VERMONT_AVENUE,2318,2.318
CONNECTICUT_AVENUE,2280,2.280
JAIL,2565,2.565
ST_CHARLES_PLACE,2181,2.181
ELECTRIC_COMPANY,2305,2.305
STATES_AVENUE,2399,2.399
VIRGINIA_AVENUE,2364,2.364
PENNSYLVANIA_RAILROAD,2685,2.685
ST_JAMES_PLACE,2830,2.830
COMMUNITY_CHEST_2,2859,2.859
TENNESSEE_AVENUE,2977,2.977
NEW_YORK_AVENUE,3007,3.007
FREE_PARKING,2806,2.806
KENTUCKY_AVENUE,2767,2.767
CHANCE_2,2703,2.703
INDIANA_AVENUE,2795,2.795
ILLINOIS_AVENUE,2778,2.778
BO_RAILROAD,2746,2.746
ATLANTIC_AVENUE,2711,2.711
VENTNOR_AVENUE,2684,2.684
WATER_WORKS,2648,2.648
MARVIN_GARDENS,2686,2.686
GO_TO_JAIL,2591,2.591
PACIFIC_AVENUE,2699,2.699
NORTH_CAROLINA_AVENUE,2620,2.620
COMMUNITY_CHEST_3,2681,2.681
PENNSYLVANIA_AVENUE,2440,2.440
SHORT_LINE,2459,2.459
CHANCE_3,2273,2.273
PARK_PLACE,2168,2.168
LUXURY_TAX,2222,2.222
BOARDWALK,2266,2.266


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,2180,2.180
MEDITERRANEAN_AVENUE,2238,2.238
COMMUNITY_CHEST_1,2268,2.268
BALTIC_AVENUE,2133,2.133
INCOME_TAX,2355,2.355
READING_RAILROAD,2150,2.150
ORIENTAL_AVENUE,2250,2.250
CHANCE_1,2232,2.232
VERMONT_AVENUE,2365,2.365
CONNECTICUT_AVENUE,2333,2.333
JAIL,2578,2.578
ST_CHARLES_PLACE,2168,2.168
ELECTRIC_COMPANY,2292,2.292
STATES_AVENUE,2380,2.380
VIRGINIA_AVENUE,2441,2.441
PENNSYLVANIA_RAILROAD,2591,2.591
ST_JAMES_PLACE,2738,2.738
COMMUNITY_CHEST_2,3026,3.026
TENNESSEE_AVENUE,2950,2.950
NEW_YORK_AVENUE,2965,2.965
FREE_PARKING,2830,2.830
KENTUCKY_AVENUE,2795,2.795
CHANCE_2,2786,2.786
INDIANA_AVENUE,2781,2.781
ILLINOIS_AVENUE,2714,2.714
BO_RAILROAD,2685,2.685
ATLANTIC_AVENUE,2645,2.645
VENTNOR_AVENUE,2728,2.728
WATER_WORKS,2613,2.613
MARVIN_GARDENS,2638,2.638
GO_TO_JAIL,2631,2.631
PACIFIC_AVENUE,2650,2.650
NORTH_CAROLINA_AVENUE,2663,2.663
COMMUNITY_CHEST_3,2754,2.754
PENNSYLVANIA_AVENUE,2494,2.494
SHORT_LINE,2392,2.392
CHANCE_3,2345,2.345
PARK_PLACE,2193,2.193
LUXURY_TAX,2198,2.198
BOARDWALK,2198,2.198


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,2207,2.207
MEDITERRANEAN_AVENUE,2171,2.171
COMMUNITY_CHEST_1,2170,2.170
BALTIC_AVENUE,2160,2.160
INCOME_TAX,2307,2.307
READING_RAILROAD,2187,2.187
ORIENTAL_AVENUE,2312,2.312
CHANCE_1,2258,2.258
VERMONT_AVENUE,2397,2.397
CONNECTICUT_AVENUE,2315,2.315
JAIL,2684,2.684
ST_CHARLES_PLACE,2193,2.193
ELECTRIC_COMPANY,2228,2.228
STATES_AVENUE,2357,2.357
VIRGINIA_AVENUE,2489,2.489
PENNSYLVANIA_RAILROAD,2587,2.587
ST_JAMES_PLACE,2788,2.788
COMMUNITY_CHEST_2,2991,2.991
TENNESSEE_AVENUE,2942,2.942
NEW_YORK_AVENUE,3037,3.037
FREE_PARKING,2809,2.809
KENTUCKY_AVENUE,2842,2.842
CHANCE_2,2786,2.786
INDIANA_AVENUE,2667,2.667
ILLINOIS_AVENUE,2700,2.700
BO_RAILROAD,2711,2.711
ATLANTIC_AVENUE,2684,2.684
VENTNOR_AVENUE,2703,2.703
WATER_WORKS,2720,2.720
MARVIN_GARDENS,2569,2.569
GO_TO_JAIL,2565,2.565
PACIFIC_AVENUE,2679,2.679
NORTH_CAROLINA_AVENUE,2594,2.594
COMMUNITY_CHEST_3,2656,2.656
PENNSYLVANIA_AVENUE,2507,2.507
SHORT_LINE,2516,2.516
CHANCE_3,2345,2.345
PARK_PLACE,2130,2.130
LUXURY_TAX,2158,2.158
BOARDWALK,2256,2.256


