Strategy B,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
MARVIN_GARDENS,28,2.593
GO_TO_JAIL,24,2.222
PACIFIC_AVENUE,33,3.056
NORTH_CAROLINA_AVENUE,24,2.222
COMMUNITY_CHEST_3,28,2.593
PENNSYLVANIA_AVENUE,25,2.315
SHORT_LINE,25,2.315
CHANCE_3,22,2.037
PARK_PLACE,22,2.037
LUXURY_TAX,28,2.593
BOARDWALK,27,2.500


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,31,2.873
MEDITERRANEAN_AVENUE,24,2.224
COMMUNITY_CHEST_1,23,2.132
BALTIC_AVENUE,24,2.224
INCOME_TAX,24,2.224
READING_RAILROAD,23,2.132
ORIENTAL_AVENUE,23,2.132
CHANCE_1,19,1.761
VERMONT_AVENUE,12,1.112
CONNECTICUT_AVENUE,24,2.224
JAIL,81,7.507
ST_CHARLES_PLACE,21,1.946
ELECTRIC_COMPANY,31,2.873
STATES_AVENUE,26,2.410
VIRGINIA_AVENUE,27,2.502
PENNSYLVANIA_RAILROAD,20,1.854
ST_JAMES_PLACE,28,2.595
COMMUNITY_CHEST_2,39,3.614
TENNESSEE_AVENUE,30,2.780
NEW_YORK_AVENUE,30,2.780
FREE_PARKING,24,2.224
KENTUCKY_AVENUE,25,2.317
CHANCE_2,24,2.224
INDIANA_AVENUE,28,2.595
ILLINOIS_AVENUE,40,3.707
BO_RAILROAD,27,2.502
ATLANTIC_AVENUE,28,2.595
VENTNOR_AVENUE,27,2.502
WATER_WORKS,27,2.502
MARVIN_GARDENS,17,1.576
GO_TO_JAIL,31,2.873
PACIFIC_AVENUE,37,3.429
NORTH_CAROLINA_AVENUE,17,1.576
COMMUNITY_CHEST_3,29,2.688
PENNSYLVANIA_AVENUE,26,2.410
SHORT_LINE,27,2.502
CHANCE_3,25,2.317
PARK_PLACE,19,1.761
LUXURY_TAX,14,1.297
BOARDWALK,27,2.502


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,31,2.889
MEDITERRANEAN_AVENUE,17,1.584
COMMUNITY_CHEST_1,30,2.796
BALTIC_AVENUE,20,1.864
INCOME_TAX,29,2.703
READING_RAILROAD,25,2.330
ORIENTAL_AVENUE,19,1.771
CHANCE_1,20,1.864
VERMONT_AVENUE,23,2.144
CONNECTICUT_AVENUE,24,2.237
JAIL,79,7.363
ST_CHARLES_PLACE,20,1.864
ELECTRIC_COMPANY,23,2.144
STATES_AVENUE,25,2.330
VIRGINIA_AVENUE,23,2.144
PENNSYLVANIA_RAILROAD,33,3.075
ST_JAMES_PLACE,29,2.703
COMMUNITY_CHEST_2,27,2.516
TENNESSEE_AVENUE,23,2.144
NEW_YORK_AVENUE,29,2.703
FREE_PARKING,34,3.169
KENTUCKY_AVENUE,32,2.982
CHANCE_2,22,2.050
INDIANA_AVENUE,24,2.237
ILLINOIS_AVENUE,24,2.237
BO_RAILROAD,24,2.237
ATLANTIC_AVENUE,35,3.262
VENTNOR_AVENUE,34,3.169
WATER_WORKS,29,2.703
MARVIN_GARDENS,21,1.957
GO_TO_JAIL,27,2.516
PACIFIC_AVENUE,29,2.703
NORTH_CAROLINA_AVENUE,21,1.957
COMMUNITY_CHEST_3,27,2.516
PENNSYLVANIA_AVENUE,26,2.423
SHORT_LINE,23,2.144
CHANCE_3,29,2.703
PARK_PLACE,24,2.237
LUXURY_TAX,17,1.584
BOARDWALK,22,2.050


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,31,2.892
MEDITERRANEAN_AVENUE,16,1.493
COMMUNITY_CHEST_1,17,1.586
BALTIC_AVENUE,33,3.078
INCOME_TAX,19,1.772
READING_RAILROAD,23,2.146
ORIENTAL_AVENUE,26,2.425
CHANCE_1,23,2.146
VERMONT_AVENUE,15,1.399
CONNECTICUT_AVENUE,24,2.239
JAIL,69,6.437
ST_CHARLES_PLACE,27,2.519
ELECTRIC_COMPANY,28,2.612
STATES_AVENUE,22,2.052
VIRGINIA_AVENUE,22,2.052
PENNSYLVANIA_RAILROAD,24,2.239
ST_JAMES_PLACE,33,3.078
COMMUNITY_CHEST_2,31,2.892
TENNESSEE_AVENUE,23,2.146
NEW_YORK_AVENUE,32,2.985
FREE_PARKING,32,2.985
KENTUCKY_AVENUE,38,3.545
CHANCE_2,27,2.519
INDIANA_AVENUE,28,2.612
ILLINOIS_AVENUE,33,3.078
BO_RAILROAD,26,2.425
ATLANTIC_AVENUE,20,1.866
VENTNOR_AVENUE,29,2.705
WATER_WORKS,29,2.705
MARVIN_GARDENS,25,2.332
GO_TO_JAIL,26,2.425
PACIFIC_AVENUE,29,2.705
NORTH_CAROLINA_AVENUE,29,2.705
COMMUNITY_CHEST_3,27,2.519
PENNSYLVANIA_AVENUE,31,2.892
SHORT_LINE,17,1.586
CHANCE_3,22,2.052
PARK_PLACE,25,2.332
LUXURY_TAX,18,1.679
BOARDWALK,23,2.146


