Strategy B,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
CHANCE_1,15,1.500
VERMONT_AVENUE,27,2.700
CONNECTICUT_AVENUE,30,3.000
JAIL,17,1.700
ST_CHARLES_PLACE,26,2.600
ELECTRIC_COMPANY,19,1.900
STATES_AVENUE,21,2.100
VIRGINIA_AVENUE,29,2.900
PENNSYLVANIA_RAILROAD,33,3.300
ST_JAMES_PLACE,19,1.900
COMMUNITY_CHEST_2,38,3.800
TENNESSEE_AVENUE,26,2.600
NEW_YORK_AVENUE,25,2.500
FREE_PARKING,21,2.100
KENTUCKY_AVENUE,31,3.100
CHANCE_2,27,2.700
INDIANA_AVENUE,27,2.700
ILLINOIS_AVENUE,27,2.700
BO_RAILROAD,32,3.200
ATLANTIC_AVENUE,29,2.900
VENTNOR_AVENUE,29,2.900
WATER_WORKS,26,2.600
MARVIN_GARDENS,24,2.400
GO_TO_JAIL,23,2.300
PACIFIC_AVENUE,33,3.300
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,17,1.700
PENNSYLVANIA_AVENUE,26,2.600
SHORT_LINE,27,2.700
CHANCE_3,26,2.600
PARK_PLACE,24,2.400
LUXURY_TAX,19,1.900
BOARDWALK,29,2.900


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,19,1.900
MEDITERRANEAN_AVENUE,25,2.500
COMMUNITY_CHEST_1,25,2.500
BALTIC_AVENUE,13,1.300
INCOME_TAX,22,2.200
READING_RAILROAD,17,1.700
ORIENTAL_AVENUE,29,2.900
CHANCE_1,20,2.000
VERMONT_AVENUE,24,2.400
CONNECTICUT_AVENUE,24,2.400
JAIL,26,2.600
ST_CHARLES_PLACE,19,1.900
ELECTRIC_COMPANY,19,1.900
STATES_AVENUE,30,3.000
VIRGINIA_AVENUE,24,2.400
PENNSYLVANIA_RAILROAD,26,2.600
ST_JAMES_PLACE,25,2.500
COMMUNITY_CHEST_2,24,2.400
TENNESSEE_AVENUE,32,3.200
NEW_YORK_AVENUE,46,4.600
FREE_PARKING,30,3.000
KENTUCKY_AVENUE,28,2.800
CHANCE_2,18,1.800
INDIANA_AVENUE,21,2.100
ILLINOIS_AVENUE,33,3.300
BO_RAILROAD,31,3.100
ATLANTIC_AVENUE,21,2.100
VENTNOR_AVENUE,29,2.900
WATER_WORKS,33,3.300
MARVIN_GARDENS,22,2.200
GO_TO_JAIL,30,3.000
PACIFIC_AVENUE,23,2.300
NORTH_CAROLINA_AVENUE,26,2.600
COMMUNITY_CHEST_3,26,2.600
PENNSYLVANIA_AVENUE,29,2.900
SHORT_LINE,18,1.800
CHANCE_3,24,2.400
PARK_PLACE,31,3.100
LUXURY_TAX,22,2.200
BOARDWALK,19,1.900


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,22,2.200
MEDITERRANEAN_AVENUE,20,2.000
COMMUNITY_CHEST_1,19,1.900
BALTIC_AVENUE,21,2.100
INCOME_TAX,21,2.100
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,23,2.300
CHANCE_1,24,2.400
VERMONT_AVENUE,24,2.400
CONNECTICUT_AVENUE,15,1.500
JAIL,29,2.900
ST_CHARLES_PLACE,28,2.800
ELECTRIC_COMPANY,23,2.300
STATES_AVENUE,22,2.200
VIRGINIA_AVENUE,24,2.400
PENNSYLVANIA_RAILROAD,24,2.400
ST_JAMES_PLACE,26,2.600
COMMUNITY_CHEST_2,25,2.500
TENNESSEE_AVENUE,38,3.800
NEW_YORK_AVENUE,34,3.400
FREE_PARKING,26,2.600
KENTUCKY_AVENUE,28,2.800
CHANCE_2,27,2.700
INDIANA_AVENUE,23,2.300
ILLINOIS_AVENUE,22,2.200
BO_RAILROAD,33,3.300
ATLANTIC_AVENUE,34,3.400
VENTNOR_AVENUE,25,2.500
WATER_WORKS,22,2.200
MARVIN_GARDENS,31,3.100
GO_TO_JAIL,26,2.600
PACIFIC_AVENUE,25,2.500
NORTH_CAROLINA_AVENUE,34,3.400
COMMUNITY_CHEST_3,23,2.300
PENNSYLVANIA_AVENUE,29,2.900
SHORT_LINE,21,2.100
CHANCE_3,27,2.700
PARK_PLACE,20,2.000
LUXURY_TAX,23,2.300
BOARDWALK,21,2.100


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,17,1.700
MEDITERRANEAN_AVENUE,16,1.600
COMMUNITY_CHEST_1,26,2.600
BALTIC_AVENUE,17,1.700
INCOME_TAX,18,1.800
READING_RAILROAD,27,2.700
ORIENTAL_AVENUE,18,1.800
CHANCE_1,29,2.900
VERMONT_AVENUE,28,2.800
CONNECTICUT_AVENUE,18,1.800
JAIL,28,2.800
ST_CHARLES_PLACE,24,2.400
ELECTRIC_COMPANY,18,1.800
STATES_AVENUE,27,2.700
VIRGINIA_AVENUE,18,1.800
PENNSYLVANIA_RAILROAD,26,2.600
ST_JAMES_PLACE,34,3.400
COMMUNITY_CHEST_2,37,3.700
TENNESSEE_AVENUE,24,2.400
NEW_YORK_AVENUE,29,2.900
FREE_PARKING,20,2.000
KENTUCKY_AVENUE,30,3.000
CHANCE_2,23,2.300
INDIANA_AVENUE,31,3.100
ILLINOIS_AVENUE,25,2.500
BO_RAILROAD,29,2.900
ATLANTIC_AVENUE,31,3.100
VENTNOR_AVENUE,22,2.200
WATER_WORKS,34,3.400
MARVIN_GARDENS,21,2.100
GO_TO_JAIL,28,2.800
PACIFIC_AVENUE,33,3.300
NORTH_CAROLINA_AVENUE,21,2.100
COMMUNITY_CHEST_3,24,2.400
PENNSYLVANIA_AVENUE,19,1.900
SHORT_LINE,23,2.300
CHANCE_3,30,3.000
PARK_PLACE,34,3.400
LUXURY_TAX,17,1.700
BOARDWALK,32,3.200


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,29,2.900
MEDITERRANEAN_AVENUE,17,1.700
COMMUNITY_CHEST_1,18,1.800
BALTIC_AVENUE,23,2.300
INCOME_TAX,13,1.300
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,25,2.500
CHANCE_1,19,1.900
VERMONT_AVENUE,23,2.300
CONNECTICUT_AVENUE,18,1.800
JAIL,29,2.900
ST_CHARLES_PLACE,30,3.000
ELECTRIC_COMPANY,21,2.100
STATES_AVENUE,32,3.200
VIRGINIA_AVENUE,22,2.200
PENNSYLVANIA_RAILROAD,31,3.100
ST_JAMES_PLACE,24,2.400
COMMUNITY_CHEST_2,31,3.100
TENNESSEE_AVENUE,31,3.100
NEW_YORK_AVENUE,39,3.900
FREE_PARKING,28,2.800
KENTUCKY_AVENUE,24,2.400
CHANCE_2,38,3.800
INDIANA_AVENUE,32,3.200
ILLINOIS_AVENUE,22,2.200
BO_RAILROAD,28,2.800
ATLANTIC_AVENUE,30,3.000
VENTNOR_AVENUE,29,2.900
WATER_WORKS,27,2.700
MARVIN_GARDENS,24,2.400
GO_TO_JAIL,31,3.100
PACIFIC_AVENUE,21,2.100
NORTH_CAROLINA_AVENUE,26,2.600
COMMUNITY_CHEST_3,21,2.100
PENNSYLVANIA_AVENUE,31,3.100
SHORT_LINE,23,2.300
CHANCE_3,20,2.000
PARK_PLACE,15,1.500
LUXURY_TAX,21,2.100
BOARDWALK,16,1.600


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,26,2.600
MEDITERRANEAN_AVENUE,15,1.500
COMMUNITY_CHEST_1,24,2.400
BALTIC_AVENUE,16,1.600
INCOME_TAX,31,3.100
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,25,2.500
CHANCE_1,29,2.900
VERMONT_AVENUE,18,1.800
CONNECTICUT_AVENUE,27,2.700
JAIL,26,2.600
ST_CHARLES_PLACE,17,1.700
ELECTRIC_COMPANY,22,2.200
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,22,2.200
PENNSYLVANIA_RAILROAD,29,2.900
ST_JAMES_PLACE,32,3.200
COMMUNITY_CHEST_2,22,2.200
TENNESSEE_AVENUE,27,2.700
NEW_YORK_AVENUE,33,3.300
FREE_PARKING,30,3.000
KENTUCKY_AVENUE,28,2.800
CHANCE_2,23,2.300
INDIANA_AVENUE,26,2.600
ILLINOIS_AVENUE,33,3.300
BO_RAILROAD,27,2.700
ATLANTIC_AVENUE,25,2.500
VENTNOR_AVENUE,20,2.000
WATER_WORKS,26,2.600
MARVIN_GARDENS,39,3.900
GO_TO_JAIL,27,2.700
PACIFIC_AVENUE,27,2.700
NORTH_CAROLINA_AVENUE,25,2.500
COMMUNITY_CHEST_3,24,2.400
PENNSYLVANIA_AVENUE,30,3.000
SHORT_LINE,16,1.600
CHANCE_3,23,2.300
PARK_PLACE,26,2.600
LUXURY_TAX,24,2.400
BOARDWALK,17,1.700


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,22,2.200
MEDITERRANEAN_AVENUE,20,2.000
COMMUNITY_CHEST_1,21,2.100
BALTIC_AVENUE,19,1.900
INCOME_TAX,25,2.500
READING_RAILROAD,30,3.000
ORIENTAL_AVENUE,14,1.400
CHANCE_1,29,2.900
VERMONT_AVENUE,22,2.200
CONNECTICUT_AVENUE,25,2.500
JAIL,27,2.700
ST_CHARLES_PLACE,15,1.500
ELECTRIC_COMPANY,26,2.600
STATES_AVENUE,18,1.800
VIRGINIA_AVENUE,34,3.400
PENNSYLVANIA_RAILROAD,18,1.800
ST_JAMES_PLACE,30,3.000
COMMUNITY_CHEST_2,23,2.300
TENNESSEE_AVENUE,29,2.900
NEW_YORK_AVENUE,32,3.200
FREE_PARKING,27,2.700
KENTUCKY_AVENUE,37,3.700
CHANCE_2,17,1.700
INDIANA_AVENUE,28,2.800
ILLINOIS_AVENUE,23,2.300
BO_RAILROAD,32,3.200
ATLANTIC_AVENUE,32,3.200
VENTNOR_AVENUE,29,2.900
WATER_WORKS,19,1.900
MARVIN_GARDENS,23,2.300
GO_TO_JAIL,27,2.700
PACIFIC_AVENUE,29,2.900
NORTH_CAROLINA_AVENUE,32,3.200
COMMUNITY_CHEST_3,25,2.500
PENNSYLVANIA_AVENUE,24,2.400
SHORT_LINE,23,2.300
CHANCE_3,30,3.000
PARK_PLACE,27,2.700
LUXURY_TAX,18,1.800
BOARDWALK,23,2.300


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,16,1.600
MEDITERRANEAN_AVENUE,24,2.400
COMMUNITY_CHEST_1,20,2.000
BALTIC_AVENUE,20,2.000
INCOME_TAX,33,3.300
READING_RAILROAD,22,2.200
ORIENTAL_AVENUE,21,2.100
CHANCE_1,33,3.300
VERMONT_AVENUE,19,1.900
CONNECTICUT_AVENUE,20,2.000
JAIL,23,2.300
ST_CHARLES_PLACE,27,2.700
ELECTRIC_COMPANY,18,1.800
STATES_AVENUE,26,2.600
VIRGINIA_AVENUE,17,1.700
PENNSYLVANIA_RAILROAD,31,3.100
ST_JAMES_PLACE,25,2.500
COMMUNITY_CHEST_2,30,3.000
TENNESSEE_AVENUE,22,2.200
NEW_YORK_AVENUE,39,3.900
FREE_PARKING,29,2.900
KENTUCKY_AVENUE,32,3.200
CHANCE_2,27,2.700
INDIANA_AVENUE,31,3.100
ILLINOIS_AVENUE,30,3.000
BO_RAILROAD,23,2.300
ATLANTIC_AVENUE,30,3.000
VENTNOR_AVENUE,22,2.200
WATER_WORKS,34,3.400
MARVIN_GARDENS,19,1.900
GO_TO_JAIL,31,3.100
PACIFIC_AVENUE,19,1.900
NORTH_CAROLINA_AVENUE,23,2.300
COMMUNITY_CHEST_3,27,2.700
PENNSYLVANIA_AVENUE,24,2.400
SHORT_LINE,30,3.000
CHANCE_3,23,2.300
PARK_PLACE,20,2.000
LUXURY_TAX,23,2.300
BOARDWALK,22,2.200


