Strategy A,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
TENNESSEE_AVENUE,34,3.400
NEW_YORK_AVENUE,34,3.400
FREE_PARKING,17,1.700
KENTUCKY_AVENUE,26,2.600
CHANCE_2,30,3.000
INDIANA_AVENUE,23,2.300
ILLINOIS_AVENUE,25,2.500
BO_RAILROAD,30,3.000
ATLANTIC_AVENUE,32,3.200
VENTNOR_AVENUE,28,2.800
WATER_WORKS,24,2.400
MARVIN_GARDENS,24,2.400
GO_TO_JAIL,21,2.100
PACIFIC_AVENUE,30,3.000
NORTH_CAROLINA_AVENUE,27,2.700
COMMUNITY_CHEST_3,31,3.100
PENNSYLVANIA_AVENUE,27,2.700
SHORT_LINE,21,2.100
CHANCE_3,22,2.200
PARK_PLACE,27,2.700
LUXURY_TAX,20,2.000
BOARDWALK,14,1.400


