Strategy A,n = 1000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
ST_JAMES_PLACE,32,3.200
COMMUNITY_CHEST_2,30,3.000
TENNESSEE_AVENUE,21,2.100
NEW_YORK_AVENUE,30,3.000
FREE_PARKING,23,2.300
KENTUCKY_AVENUE,23,2.300
CHANCE_2,29,2.900
INDIANA_AVENUE,31,3.100
ILLINOIS_AVENUE,34,3.400
BO_RAILROAD,33,3.300
ATLANTIC_AVENUE,35,3.500
VENTNOR_AVENUE,26,2.600
WATER_WORKS,23,2.300
MARVIN_GARDENS,22,2.200
GO_TO_JAIL,18,1.800
PACIFIC_AVENUE,38,3.800
NORTH_CAROLINA_AVENUE,23,2.300
COMMUNITY_CHEST_3,21,2.100
PENNSYLVANIA_AVENUE,22,2.200
SHORT_LINE,35,3.500
CHANCE_3,25,2.500
PARK_PLACE,20,2.000
LUXURY_TAX,24,2.400
BOARDWALK,25,2.500


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,26,2.600
MEDITERRANEAN_AVENUE,25,2.500
COMMUNITY_CHEST_1,31,3.100
BALTIC_AVENUE,13,1.300
INCOME_TAX,18,1.800
READING_RAILROAD,27,2.700
ORIENTAL_AVENUE,26,2.600
CHANCE_1,24,2.400
VERMONT_AVENUE,28,2.800
CONNECTICUT_AVENUE,20,2.000
JAIL,65,6.500
ST_CHARLES_PLACE,25,2.500
ELECTRIC_COMPANY,28,2.800
STATES_AVENUE,28,2.800
VIRGINIA_AVENUE,29,2.900
PENNSYLVANIA_RAILROAD,19,1.900
ST_JAMES_PLACE,29,2.900
COMMUNITY_CHEST_2,33,3.300
TENNESSEE_AVENUE,32,3.200
NEW_YORK_AVENUE,33,3.300
FREE_PARKING,23,2.300
KENTUCKY_AVENUE,31,3.100
CHANCE_2,32,3.200
INDIANA_AVENUE,31,3.100
ILLINOIS_AVENUE,28,2.800
BO_RAILROAD,26,2.600
ATLANTIC_AVENUE,28,2.800
VENTNOR_AVENUE,26,2.600
WATER_WORKS,26,2.600
MARVIN_GARDENS,31,3.100
GO_TO_JAIL,24,2.400
PACIFIC_AVENUE,26,2.600
NORTH_CAROLINA_AVENUE,25,2.500
COMMUNITY_CHEST_3,26,2.600
PENNSYLVANIA_AVENUE,24,2.400
SHORT_LINE,24,2.400
CHANCE_3,25,2.500
PARK_PLACE,19,1.900
LUXURY_TAX,22,2.200
BOARDWALK,25,2.500


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,28,2.800
MEDITERRANEAN_AVENUE,23,2.300
COMMUNITY_CHEST_1,21,2.100
BALTIC_AVENUE,30,3.000
INCOME_TAX,27,2.700
READING_RAILROAD,21,2.100
ORIENTAL_AVENUE,20,2.000
CHANCE_1,24,2.400
VERMONT_AVENUE,23,2.300
CONNECTICUT_AVENUE,20,2.000
JAIL,67,6.700
ST_CHARLES_PLACE,28,2.800
ELECTRIC_COMPANY,29,2.900
STATES_AVENUE,21,2.100
VIRGINIA_AVENUE,28,2.800
PENNSYLVANIA_RAILROAD,34,3.400
ST_JAMES_PLACE,26,2.600
COMMUNITY_CHEST_2,22,2.200
TENNESSEE_AVENUE,26,2.600
NEW_YORK_AVENUE,29,2.900
FREE_PARKING,32,3.200
KENTUCKY_AVENUE,26,2.600
CHANCE_2,26,2.600
INDIANA_AVENUE,21,2.100
ILLINOIS_AVENUE,32,3.200
BO_RAILROAD,43,4.300
ATLANTIC_AVENUE,25,2.500
VENTNOR_AVENUE,23,2.300
WATER_WORKS,36,3.600
MARVIN_GARDENS,16,1.600
GO_TO_JAIL,20,2.000
PACIFIC_AVENUE,32,3.200
NORTH_CAROLINA_AVENUE,31,3.100
COMMUNITY_CHEST_3,32,3.200
PENNSYLVANIA_AVENUE,22,2.200
SHORT_LINE,16,1.600
CHANCE_3,23,2.300
PARK_PLACE,19,1.900
LUXURY_TAX,22,2.200
BOARDWALK,30,3.000


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,27,2.700
MEDITERRANEAN_AVENUE,20,2.000
COMMUNITY_CHEST_1,22,2.200
BALTIC_AVENUE,20,2.000
INCOME_TAX,24,2.400
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,23,2.300
CHANCE_1,24,2.400
VERMONT_AVENUE,22,2.200
CONNECTICUT_AVENUE,17,1.700
JAIL,65,6.500
ST_CHARLES_PLACE,29,2.900
ELECTRIC_COMPANY,26,2.600
STATES_AVENUE,33,3.300
VIRGINIA_AVENUE,22,2.200
PENNSYLVANIA_RAILROAD,30,3.000
ST_JAMES_PLACE,32,3.200
COMMUNITY_CHEST_2,29,2.900
TENNESSEE_AVENUE,22,2.200
NEW_YORK_AVENUE,25,2.500
FREE_PARKING,26,2.600
KENTUCKY_AVENUE,26,2.600
CHANCE_2,34,3.400
INDIANA_AVENUE,33,3.300
ILLINOIS_AVENUE,33,3.300
BO_RAILROAD,31,3.100
ATLANTIC_AVENUE,22,2.200
VENTNOR_AVENUE,37,3.700
WATER_WORKS,28,2.800
MARVIN_GARDENS,33,3.300
GO_TO_JAIL,26,2.600
PACIFIC_AVENUE,28,2.800
NORTH_CAROLINA_AVENUE,19,1.900
COMMUNITY_CHEST_3,24,2.400
PENNSYLVANIA_AVENUE,28,2.800
SHORT_LINE,19,1.900
CHANCE_3,27,2.700
PARK_PLACE,16,1.600
LUXURY_TAX,25,2.500
BOARDWALK,27,2.700


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,28,2.800
MEDITERRANEAN_AVENUE,19,1.900
COMMUNITY_CHEST_1,20,2.000
BALTIC_AVENUE,17,1.700
INCOME_TAX,22,2.200
READING_RAILROAD,23,2.300
ORIENTAL_AVENUE,29,2.900
CHANCE_1,25,2.500
VERMONT_AVENUE,24,2.400
CONNECTICUT_AVENUE,21,2.100
JAIL,78,7.800
ST_CHARLES_PLACE,27,2.700
ELECTRIC_COMPANY,24,2.400
STATES_AVENUE,19,1.900
VIRGINIA_AVENUE,24,2.400
PENNSYLVANIA_RAILROAD,25,2.500
ST_JAMES_PLACE,28,2.800
COMMUNITY_CHEST_2,31,3.100
TENNESSEE_AVENUE,37,3.700
NEW_YORK_AVENUE,38,3.800
FREE_PARKING,31,3.100
KENTUCKY_AVENUE,20,2.000
CHANCE_2,32,3.200
INDIANA_AVENUE,24,2.400
ILLINOIS_AVENUE,34,3.400
BO_RAILROAD,33,3.300
ATLANTIC_AVENUE,27,2.700
VENTNOR_AVENUE,23,2.300
WATER_WORKS,35,3.500
MARVIN_GARDENS,23,2.300
GO_TO_JAIL,31,3.100
PACIFIC_AVENUE,21,2.100
NORTH_CAROLINA_AVENUE,26,2.600
COMMUNITY_CHEST_3,26,2.600
PENNSYLVANIA_AVENUE,18,1.800
SHORT_LINE,21,2.100
CHANCE_3,28,2.800
PARK_PLACE,26,2.600
LUXURY_TAX,20,2.000
BOARDWALK,29,2.900


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,30,3.000
MEDITERRANEAN_AVENUE,28,2.800
COMMUNITY_CHEST_1,17,1.700
BALTIC_AVENUE,16,1.600
INCOME_TAX,16,1.600
READING_RAILROAD,30,3.000
ORIENTAL_AVENUE,29,2.900
CHANCE_1,29,2.900
VERMONT_AVENUE,25,2.500
CONNECTICUT_AVENUE,21,2.100
JAIL,70,7.000
ST_CHARLES_PLACE,27,2.700
ELECTRIC_COMPANY,22,2.200
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,16,1.600
PENNSYLVANIA_RAILROAD,25,2.500
ST_JAMES_PLACE,39,3.900
COMMUNITY_CHEST_2,28,2.800
TENNESSEE_AVENUE,29,2.900
NEW_YORK_AVENUE,28,2.800
FREE_PARKING,31,3.100
KENTUCKY_AVENUE,28,2.800
CHANCE_2,27,2.700
INDIANA_AVENUE,34,3.400
ILLINOIS_AVENUE,26,2.600
BO_RAILROAD,28,2.800
ATLANTIC_AVENUE,29,2.900
VENTNOR_AVENUE,30,3.000
WATER_WORKS,28,2.800
MARVIN_GARDENS,21,2.100
GO_TO_JAIL,32,3.200
PACIFIC_AVENUE,28,2.800
NORTH_CAROLINA_AVENUE,21,2.100
COMMUNITY_CHEST_3,27,2.700
PENNSYLVANIA_AVENUE,26,2.600
SHORT_LINE,23,2.300
CHANCE_3,21,2.100
PARK_PLACE,20,2.000
LUXURY_TAX,21,2.100
BOARDWALK,30,3.000


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,30,3.000
MEDITERRANEAN_AVENUE,20,2.000
COMMUNITY_CHEST_1,18,1.800
BALTIC_AVENUE,20,2.000
INCOME_TAX,21,2.100
READING_RAILROAD,21,2.100
ORIENTAL_AVENUE,26,2.600
CHANCE_1,26,2.600
VERMONT_AVENUE,29,2.900
CONNECTICUT_AVENUE,22,2.200
JAIL,66,6.600
ST_CHARLES_PLACE,15,1.500
ELECTRIC_COMPANY,26,2.600
STATES_AVENUE,24,2.400
VIRGINIA_AVENUE,33,3.300
PENNSYLVANIA_RAILROAD,28,2.800
ST_JAMES_PLACE,35,3.500
COMMUNITY_CHEST_2,27,2.700
TENNESSEE_AVENUE,32,3.200
NEW_YORK_AVENUE,27,2.700
FREE_PARKING,26,2.600
KENTUCKY_AVENUE,25,2.500
CHANCE_2,26,2.600
INDIANA_AVENUE,29,2.900
ILLINOIS_AVENUE,33,3.300
BO_RAILROAD,31,3.100
ATLANTIC_AVENUE,26,2.600
VENTNOR_AVENUE,26,2.600
WATER_WORKS,35,3.500
MARVIN_GARDENS,24,2.400
GO_TO_JAIL,28,2.800
PACIFIC_AVENUE,21,2.100
NORTH_CAROLINA_AVENUE,30,3.000
COMMUNITY_CHEST_3,28,2.800
PENNSYLVANIA_AVENUE,28,2.800
SHORT_LINE,21,2.100
CHANCE_3,20,2.000
PARK_PLACE,17,1.700
LUXURY_TAX,23,2.300
BOARDWALK,32,3.200


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,28,2.800
MEDITERRANEAN_AVENUE,24,2.400
COMMUNITY_CHEST_1,28,2.800
BALTIC_AVENUE,23,2.300
INCOME_TAX,27,2.700
READING_RAILROAD,24,2.400
ORIENTAL_AVENUE,33,3.300
CHANCE_1,13,1.300
VERMONT_AVENUE,25,2.500
CONNECTICUT_AVENUE,15,1.500
JAIL,68,6.800
ST_CHARLES_PLACE,27,2.700
ELECTRIC_COMPANY,36,3.600
STATES_AVENUE,23,2.300
VIRGINIA_AVENUE,21,2.100
PENNSYLVANIA_RAILROAD,32,3.200
ST_JAMES_PLACE,20,2.000
COMMUNITY_CHEST_2,33,3.300
TENNESSEE_AVENUE,29,2.900
NEW_YORK_AVENUE,28,2.800
FREE_PARKING,31,3.100
KENTUCKY_AVENUE,30,3.000
CHANCE_2,19,1.900
INDIANA_AVENUE,31,3.100
ILLINOIS_AVENUE,28,2.800
BO_RAILROAD,30,3.000
ATLANTIC_AVENUE,34,3.400
VENTNOR_AVENUE,14,1.400
WATER_WORKS,35,3.500
MARVIN_GARDENS,27,2.700
GO_TO_JAIL,34,3.400
PACIFIC_AVENUE,23,2.300
NORTH_CAROLINA_AVENUE,25,2.500
COMMUNITY_CHEST_3,36,3.600
PENNSYLVANIA_AVENUE,25,2.500
SHORT_LINE,20,2.000
CHANCE_3,25,2.500
PARK_PLACE,15,1.500
LUXURY_TAX,17,1.700
BOARDWALK,18,1.800


