Strategy A,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
ELECTRIC_COMPANY,248,2.480
STATES_AVENUE,255,2.550
VIRGINIA_AVENUE,240,2.400
PENNSYLVANIA_RAILROAD,251,2.510
ST_JAMES_PLACE,264,2.640
COMMUNITY_CHEST_2,313,3.130
TENNESSEE_AVENUE,310,3.100
NEW_YORK_AVENUE,309,3.090
FREE_PARKING,281,2.810
KENTUCKY_AVENUE,251,2.510
CHANCE_2,307,3.070
INDIANA_AVENUE,277,2.770
ILLINOIS_AVENUE,313,3.130
BO_RAILROAD,282,2.820
ATLANTIC_AVENUE,264,2.640
VENTNOR_AVENUE,268,2.680
WATER_WORKS,274,2.740
MARVIN_GARDENS,283,2.830
GO_TO_JAIL,264,2.640
PACIFIC_AVENUE,246,2.460
NORTH_CAROLINA_AVENUE,272,2.720
COMMUNITY_CHEST_3,271,2.710
PENNSYLVANIA_AVENUE,249,2.490
SHORT_LINE,228,2.280
CHANCE_3,226,2.260
PARK_PLACE,232,2.320
LUXURY_TAX,220,2.200
BOARDWALK,289,2.890


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,265,2.650
MEDITERRANEAN_AVENUE,224,2.240
COMMUNITY_CHEST_1,238,2.380
BALTIC_AVENUE,229,2.290
INCOME_TAX,241,2.410
READING_RAILROAD,265,2.650
ORIENTAL_AVENUE,218,2.180
CHANCE_1,243,2.430
VERMONT_AVENUE,236,2.360
CONNECTICUT_AVENUE,225,2.250
JAIL,652,6.520
ST_CHARLES_PLACE,283,2.830
ELECTRIC_COMPANY,257,2.570
STATES_AVENUE,251,2.510
VIRGINIA_AVENUE,233,2.330
PENNSYLVANIA_RAILROAD,275,2.750
ST_JAMES_PLACE,264,2.640
COMMUNITY_CHEST_2,282,2.820
TENNESSEE_AVENUE,299,2.990
NEW_YORK_AVENUE,332,3.320
FREE_PARKING,280,2.800
KENTUCKY_AVENUE,253,2.530
CHANCE_2,269,2.690
INDIANA_AVENUE,254,2.540
ILLINOIS_AVENUE,345,3.450
BO_RAILROAD,257,2.570
ATLANTIC_AVENUE,272,2.720
VENTNOR_AVENUE,278,2.780
WATER_WORKS,295,2.950
MARVIN_GARDENS,267,2.670
GO_TO_JAIL,236,2.360
PACIFIC_AVENUE,259,2.590
NORTH_CAROLINA_AVENUE,244,2.440
COMMUNITY_CHEST_3,261,2.610
PENNSYLVANIA_AVENUE,264,2.640
SHORT_LINE,258,2.580
CHANCE_3,230,2.300
PARK_PLACE,225,2.250
LUXURY_TAX,223,2.230
BOARDWALK,256,2.560


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,265,2.650
MEDITERRANEAN_AVENUE,227,2.270
COMMUNITY_CHEST_1,220,2.200
BALTIC_AVENUE,228,2.280
INCOME_TAX,229,2.290
READING_RAILROAD,261,2.610
ORIENTAL_AVENUE,231,2.310
CHANCE_1,208,2.080
VERMONT_AVENUE,207,2.070
CONNECTICUT_AVENUE,227,2.270
JAIL,683,6.830
ST_CHARLES_PLACE,281,2.810
ELECTRIC_COMPANY,269,2.690
STATES_AVENUE,234,2.340
VIRGINIA_AVENUE,217,2.170
PENNSYLVANIA_RAILROAD,296,2.960
ST_JAMES_PLACE,287,2.870
COMMUNITY_CHEST_2,322,3.220
TENNESSEE_AVENUE,279,2.790
NEW_YORK_AVENUE,291,2.910
FREE_PARKING,298,2.980
KENTUCKY_AVENUE,270,2.700
CHANCE_2,291,2.910
INDIANA_AVENUE,268,2.680
ILLINOIS_AVENUE,321,3.210
BO_RAILROAD,292,2.920
ATLANTIC_AVENUE,270,2.700
VENTNOR_AVENUE,310,3.100
WATER_WORKS,290,2.900
MARVIN_GARDENS,266,2.660
GO_TO_JAIL,269,2.690
PACIFIC_AVENUE,248,2.480
NORTH_CAROLINA_AVENUE,251,2.510
COMMUNITY_CHEST_3,271,2.710
PENNSYLVANIA_AVENUE,245,2.450
SHORT_LINE,246,2.460
CHANCE_3,241,2.410
PARK_PLACE,217,2.170
LUXURY_TAX,218,2.180
BOARDWALK,247,2.470


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,277,2.770
MEDITERRANEAN_AVENUE,249,2.490
COMMUNITY_CHEST_1,222,2.220
BALTIC_AVENUE,223,2.230
INCOME_TAX,240,2.400
READING_RAILROAD,241,2.410
ORIENTAL_AVENUE,214,2.140
CHANCE_1,230,2.300
VERMONT_AVENUE,247,2.470
CONNECTICUT_AVENUE,239,2.390
JAIL,626,6.260
ST_CHARLES_PLACE,291,2.910
ELECTRIC_COMPANY,258,2.580
STATES_AVENUE,239,2.390
VIRGINIA_AVENUE,232,2.320
PENNSYLVANIA_RAILROAD,288,2.880
ST_JAMES_PLACE,278,2.780
COMMUNITY_CHEST_2,269,2.690
TENNESSEE_AVENUE,276,2.760
NEW_YORK_AVENUE,336,3.360
FREE_PARKING,298,2.980
KENTUCKY_AVENUE,286,2.860
CHANCE_2,278,2.780
INDIANA_AVENUE,256,2.560
ILLINOIS_AVENUE,304,3.040
BO_RAILROAD,300,3.000
ATLANTIC_AVENUE,257,2.570
VENTNOR_AVENUE,275,2.750
WATER_WORKS,301,3.010
MARVIN_GARDENS,249,2.490
GO_TO_JAIL,237,2.370
PACIFIC_AVENUE,267,2.670
NORTH_CAROLINA_AVENUE,244,2.440
COMMUNITY_CHEST_3,270,2.700
PENNSYLVANIA_AVENUE,259,2.590
SHORT_LINE,240,2.400
CHANCE_3,245,2.450
PARK_PLACE,214,2.140
LUXURY_TAX,213,2.130
BOARDWALK,262,2.620


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,280,2.800
MEDITERRANEAN_AVENUE,211,2.110
COMMUNITY_CHEST_1,234,2.340
BALTIC_AVENUE,206,2.060
INCOME_TAX,241,2.410
READING_RAILROAD,253,2.530
ORIENTAL_AVENUE,232,2.320
CHANCE_1,230,2.300
VERMONT_AVENUE,233,2.330
CONNECTICUT_AVENUE,247,2.470
JAIL,620,6.200
ST_CHARLES_PLACE,263,2.630
ELECTRIC_COMPANY,247,2.470
STATES_AVENUE,223,2.230
VIRGINIA_AVENUE,285,2.850
PENNSYLVANIA_RAILROAD,278,2.780
ST_JAMES_PLACE,298,2.980
COMMUNITY_CHEST_2,253,2.530
TENNESSEE_AVENUE,282,2.820
NEW_YORK_AVENUE,323,3.230
FREE_PARKING,259,2.590
KENTUCKY_AVENUE,297,2.970
CHANCE_2,296,2.960
INDIANA_AVENUE,277,2.770
ILLINOIS_AVENUE,307,3.070
BO_RAILROAD,274,2.740
ATLANTIC_AVENUE,259,2.590
VENTNOR_AVENUE,264,2.640
WATER_WORKS,301,3.010
MARVIN_GARDENS,280,2.800
GO_TO_JAIL,252,2.520
PACIFIC_AVENUE,246,2.460
NORTH_CAROLINA_AVENUE,270,2.700
COMMUNITY_CHEST_3,252,2.520
PENNSYLVANIA_AVENUE,290,2.900
SHORT_LINE,247,2.470
CHANCE_3,206,2.060
PARK_PLACE,226,2.260
LUXURY_TAX,208,2.080
BOARDWALK,277,2.770


