Strategy A,n = 10000


Trial 1

Space Name,Times Landed On,Percent Landed On (%)
KENTUCKY_AVENUE,282,2.820
CHANCE_2,272,2.720
INDIANA_AVENUE,278,2.780
ILLINOIS_AVENUE,274,2.740
BO_RAILROAD,279,2.790
ATLANTIC_AVENUE,281,2.810
VENTNOR_AVENUE,276,2.760
WATER_WORKS,274,2.740
MARVIN_GARDENS,253,2.530
GO_TO_JAIL,309,3.090
PACIFIC_AVENUE,257,2.570
NORTH_CAROLINA_AVENUE,274,2.740
COMMUNITY_CHEST_3,275,2.750
PENNSYLVANIA_AVENUE,228,2.280
SHORT_LINE,242,2.420
CHANCE_3,242,2.420
PARK_PLACE,198,1.980
LUXURY_TAX,203,2.030
BOARDWALK,208,2.080


Trial 4

Space Name,Times Landed On,Percent Landed On (%)
GO,212,2.120
MEDITERRANEAN_AVENUE,185,1.850
COMMUNITY_CHEST_1,236,2.360
BALTIC_AVENUE,227,2.270
INCOME_TAX,240,2.400
READING_RAILROAD,217,2.170
ORIENTAL_AVENUE,240,2.400
CHANCE_1,235,2.350
VERMONT_AVENUE,233,2.330
CONNECTICUT_AVENUE,227,2.270
JAIL,246,2.460
ST_CHARLES_PLACE,211,2.110
ELECTRIC_COMPANY,226,2.260
STATES_AVENUE,225,2.250
VIRGINIA_AVENUE,255,2.550
PENNSYLVANIA_RAILROAD,269,2.690
ST_JAMES_PLACE,271,2.710
COMMUNITY_CHEST_2,350,3.500
TENNESSEE_AVENUE,298,2.980
NEW_YORK_AVENUE,307,3.070
FREE_PARKING,280,2.800
KENTUCKY_AVENUE,275,2.750
CHANCE_2,278,2.780
INDIANA_AVENUE,272,2.720
ILLINOIS_AVENUE,257,2.570
BO_RAILROAD,293,2.930
ATLANTIC_AVENUE,273,2.730
VENTNOR_AVENUE,280,2.800
WATER_WORKS,261,2.610
MARVIN_GARDENS,240,2.400
GO_TO_JAIL,290,2.900
PACIFIC_AVENUE,270,2.700
NORTH_CAROLINA_AVENUE,235,2.350
COMMUNITY_CHEST_3,257,2.570
PENNSYLVANIA_AVENUE,270,2.700
SHORT_LINE,243,2.430
CHANCE_3,234,2.340
PARK_PLACE,211,2.110
LUXURY_TAX,195,1.950
BOARDWALK,223,2.230


Trial 5

Space Name,Times Landed On,Percent Landed On (%)
GO,210,2.100
MEDITERRANEAN_AVENUE,224,2.240
COMMUNITY_CHEST_1,240,2.400
BALTIC_AVENUE,214,2.140
INCOME_TAX,230,2.300
READING_RAILROAD,199,1.990
ORIENTAL_AVENUE,235,2.350
CHANCE_1,238,2.380
VERMONT_AVENUE,227,2.270
CONNECTICUT_AVENUE,245,2.450
JAIL,263,2.630
ST_CHARLES_PLACE,217,2.170
ELECTRIC_COMPANY,211,2.110
STATES_AVENUE,239,2.390
VIRGINIA_AVENUE,254,2.540
PENNSYLVANIA_RAILROAD,265,2.650
ST_JAMES_PLACE,277,2.770
COMMUNITY_CHEST_2,287,2.870
TENNESSEE_AVENUE,292,2.920
NEW_YORK_AVENUE,314,3.140
FREE_PARKING,267,2.670
KENTUCKY_AVENUE,281,2.810
CHANCE_2,249,2.490
INDIANA_AVENUE,256,2.560
ILLINOIS_AVENUE,266,2.660
BO_RAILROAD,302,3.020
ATLANTIC_AVENUE,288,2.880
VENTNOR_AVENUE,283,2.830
WATER_WORKS,257,2.570
MARVIN_GARDENS,250,2.500
GO_TO_JAIL,244,2.440
PACIFIC_AVENUE,274,2.740
NORTH_CAROLINA_AVENUE,270,2.700
COMMUNITY_CHEST_3,280,2.800
PENNSYLVANIA_AVENUE,268,2.680
SHORT_LINE,220,2.200
CHANCE_3,247,2.470
PARK_PLACE,236,2.360
LUXURY_TAX,206,2.060
BOARDWALK,221,2.210


Trial 6

Space Name,Times Landed On,Percent Landed On (%)
GO,186,1.860
MEDITERRANEAN_AVENUE,229,2.290
COMMUNITY_CHEST_1,231,2.310
BALTIC_AVENUE,242,2.420
INCOME_TAX,242,2.420
READING_RAILROAD,197,1.970
ORIENTAL_AVENUE,243,2.430
CHANCE_1,209,2.090
VERMONT_AVENUE,224,2.240
CONNECTICUT_AVENUE,243,2.430
JAIL,254,2.540
ST_CHARLES_PLACE,211,2.110
ELECTRIC_COMPANY,241,2.410
STATES_AVENUE,239,2.390
VIRGINIA_AVENUE,241,2.410
PENNSYLVANIA_RAILROAD,282,2.820
ST_JAMES_PLACE,290,2.900
COMMUNITY_CHEST_2,304,3.040
TENNESSEE_AVENUE,291,2.910
NEW_YORK_AVENUE,283,2.830
FREE_PARKING,305,3.050
KENTUCKY_AVENUE,268,2.680
CHANCE_2,248,2.480
INDIANA_AVENUE,274,2.740
ILLINOIS_AVENUE,294,2.940
BO_RAILROAD,258,2.580
ATLANTIC_AVENUE,273,2.730
VENTNOR_AVENUE,250,2.500
WATER_WORKS,274,2.740
MARVIN_GARDENS,267,2.670
GO_TO_JAIL,294,2.940
PACIFIC_AVENUE,261,2.610
NORTH_CAROLINA_AVENUE,283,2.830
COMMUNITY_CHEST_3,244,2.440
PENNSYLVANIA_AVENUE,247,2.470
SHORT_LINE,255,2.550
CHANCE_3,221,2.210
PARK_PLACE,216,2.160
LUXURY_TAX,235,2.350
BOARDWALK,193,1.930


Trial 7

Space Name,Times Landed On,Percent Landed On (%)
GO,231,2.310
MEDITERRANEAN_AVENUE,201,2.010
COMMUNITY_CHEST_1,205,2.050
BALTIC_AVENUE,241,2.410
INCOME_TAX,242,2.420
READING_RAILROAD,225,2.250
ORIENTAL_AVENUE,227,2.270
CHANCE_1,226,2.260
VERMONT_AVENUE,212,2.120
CONNECTICUT_AVENUE,212,2.120
JAIL,294,2.940
ST_CHARLES_PLACE,211,2.110
ELECTRIC_COMPANY,224,2.240
STATES_AVENUE,232,2.320
VIRGINIA_AVENUE,234,2.340
PENNSYLVANIA_RAILROAD,268,2.680
ST_JAMES_PLACE,266,2.660
COMMUNITY_CHEST_2,315,3.150
TENNESSEE_AVENUE,303,3.030
NEW_YORK_AVENUE,307,3.070
FREE_PARKING,288,2.880
KENTUCKY_AVENUE,283,2.830
CHANCE_2,242,2.420
INDIANA_AVENUE,281,2.810
ILLINOIS_AVENUE,279,2.790
BO_RAILROAD,268,2.680
ATLANTIC_AVENUE,299,2.990
VENTNOR_AVENUE,291,2.910
WATER_WORKS,250,2.500
MARVIN_GARDENS,231,2.310
GO_TO_JAIL,297,2.970
PACIFIC_AVENUE,262,2.620
NORTH_CAROLINA_AVENUE,273,2.730
COMMUNITY_CHEST_3,278,2.780
PENNSYLVANIA_AVENUE,232,2.320
SHORT_LINE,224,2.240
CHANCE_3,231,2.310
PARK_PLACE,229,2.290
LUXURY_TAX,200,2.000
BOARDWALK,230,2.300


Trial 8

Space Name,Times Landed On,Percent Landed On (%)
GO,205,2.050
MEDITERRANEAN_AVENUE,217,2.170
COMMUNITY_CHEST_1,238,2.380
BALTIC_AVENUE,197,1.970
INCOME_TAX,247,2.470
READING_RAILROAD,229,2.290
ORIENTAL_AVENUE,235,2.350
CHANCE_1,241,2.410
VERMONT_AVENUE,223,2.230
CONNECTICUT_AVENUE,211,2.110
JAIL,263,2.630
ST_CHARLES_PLACE,238,2.380
ELECTRIC_COMPANY,219,2.190
STATES_AVENUE,253,2.530
VIRGINIA_AVENUE,244,2.440
PENNSYLVANIA_RAILROAD,233,2.330
ST_JAMES_PLACE,273,2.730
COMMUNITY_CHEST_2,283,2.830
TENNESSEE_AVENUE,311,3.110
NEW_YORK_AVENUE,298,2.980
FREE_PARKING,273,2.730
KENTUCKY_AVENUE,266,2.660
CHANCE_2,292,2.920
INDIANA_AVENUE,279,2.790
ILLINOIS_AVENUE,284,2.840
BO_RAILROAD,280,2.800
ATLANTIC_AVENUE,282,2.820
VENTNOR_AVENUE,259,2.590
WATER_WORKS,275,2.750
MARVIN_GARDENS,267,2.670
GO_TO_JAIL,247,2.470
PACIFIC_AVENUE,273,2.730
NORTH_CAROLINA_AVENUE,240,2.400
COMMUNITY_CHEST_3,271,2.710
PENNSYLVANIA_AVENUE,251,2.510
SHORT_LINE,250,2.500
CHANCE_3,249,2.490
PARK_PLACE,207,2.070
LUXURY_TAX,238,2.380
BOARDWALK,208,2.080


Trial 9

Space Name,Times Landed On,Percent Landed On (%)
GO,241,2.410
MEDITERRANEAN_AVENUE,218,2.180
COMMUNITY_CHEST_1,222,2.220
BALTIC_AVENUE,230,2.300
INCOME_TAX,245,2.450
READING_RAILROAD,222,2.220
ORIENTAL_AVENUE,226,2.260
CHANCE_1,231,2.310
VERMONT_AVENUE,235,2.350
CONNECTICUT_AVENUE,222,2.220
JAIL,256,2.560
ST_CHARLES_PLACE,223,2.230
ELECTRIC_COMPANY,236,2.360
STATES_AVENUE,228,2.280
VIRGINIA_AVENUE,237,2.370
PENNSYLVANIA_RAILROAD,290,2.900
ST_JAMES_PLACE,269,2.690
COMMUNITY_CHEST_2,289,2.890
TENNESSEE_AVENUE,255,2.550
NEW_YORK_AVENUE,302,3.020
FREE_PARKING,275,2.750
KENTUCKY_AVENUE,299,2.990
CHANCE_2,283,2.830
INDIANA_AVENUE,246,2.460
ILLINOIS_AVENUE,270,2.700
BO_RAILROAD,268,2.680
ATLANTIC_AVENUE,311,3.110
VENTNOR_AVENUE,264,2.640
WATER_WORKS,278,2.780
MARVIN_GARDENS,255,2.550
GO_TO_JAIL,230,2.300
PACIFIC_AVENUE,289,2.890
NORTH_CAROLINA_AVENUE,238,2.380
COMMUNITY_CHEST_3,273,2.730
PENNSYLVANIA_AVENUE,268,2.680
SHORT_LINE,249,2.490
CHANCE_3,207,2.070
PARK_PLACE,239,2.390
LUXURY_TAX,223,2.230
BOARDWALK,203,2.030


Trial 10

Space Name,Times Landed On,Percent Landed On (%)
GO,194,1.940
MEDITERRANEAN_AVENUE,210,2.100
COMMUNITY_CHEST_1,212,2.120
BALTIC_AVENUE,218,2.180
INCOME_TAX,245,2.450
READING_RAILROAD,225,2.250
ORIENTAL_AVENUE,237,2.370
CHANCE_1,228,2.280
VERMONT_AVENUE,228,2.280
CONNECTICUT_AVENUE,243,2.430
JAIL,274,2.740
ST_CHARLES_PLACE,225,2.250
ELECTRIC_COMPANY,249,2.490
STATES_AVENUE,210,2.100
VIRGINIA_AVENUE,236,2.360
PENNSYLVANIA_RAILROAD,256,2.560
ST_JAMES_PLACE,281,2.810
COMMUNITY_CHEST_2,309,3.090
TENNESSEE_AVENUE,250,2.500
NEW_YORK_AVENUE,312,3.120
FREE_PARKING,280,2.800
KENTUCKY_AVENUE,289,2.890
CHANCE_2,320,3.200
INDIANA_AVENUE,261,2.610
ILLINOIS_AVENUE,273,2.730
BO_RAILROAD,282,2.820
ATLANTIC_AVENUE,261,2.610
VENTNOR_AVENUE,273,2.730
WATER_WORKS,252,2.520
MARVIN_GARDENS,268,2.680
GO_TO_JAIL,259,2.590
PACIFIC_AVENUE,247,2.470
NORTH_CAROLINA_AVENUE,262,2.620
COMMUNITY_CHEST_3,272,2.720
PENNSYLVANIA_AVENUE,248,2.480
SHORT_LINE,238,2.380
CHANCE_3,229,2.290
PARK_PLACE,234,2.340
LUXURY_TAX,220,2.200
BOARDWALK,239,2.390


